Tick: 54461000, Cache Block Addr: 74944, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 59056000, Cache Block Addr: 99712, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 64684000, Cache Block Addr: 94080, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 68899000, Cache Block Addr: 111488, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 98019000, Cache Block Addr: 73728, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 99090000, Cache Block Addr: 118144, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 123077000, Cache Block Addr: 98368, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 124616000, Cache Block Addr: 99840, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 135187000, Cache Block Addr: 108800, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 135263000, Cache Block Addr: 107904, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 168125000, Cache Block Addr: 64192, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 169113000, Cache Block Addr: 69312, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 187928000, Cache Block Addr: 75520, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 191971000, Cache Block Addr: 74496, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 195909000, Cache Block Addr: 89856, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 202278000, Cache Block Addr: 107904, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 205377000, Cache Block Addr: 101248, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 205573000, Cache Block Addr: 93120, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 205684000, Cache Block Addr: 96384, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 208295000, Cache Block Addr: 104064, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 208765000, Cache Block Addr: 102656, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 215635000, Cache Block Addr: 112192, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 218681000, Cache Block Addr: 116416, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 233622000, Cache Block Addr: 67968, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 236294000, Cache Block Addr: 118976, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 250108000, Cache Block Addr: 70592, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 251685000, Cache Block Addr: 74752, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 254076000, Cache Block Addr: 81024, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 263037000, Cache Block Addr: 95680, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 266718000, Cache Block Addr: 112640, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 272080000, Cache Block Addr: 100736, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 274238000, Cache Block Addr: 113344, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 274810000, Cache Block Addr: 102080, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 307131000, Cache Block Addr: 90816, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 325887000, Cache Block Addr: 89344, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 328470000, Cache Block Addr: 80896, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 334421000, Cache Block Addr: 108352, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 339038000, Cache Block Addr: 107840, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 339494000, Cache Block Addr: 119616, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 346110000, Cache Block Addr: 124416, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
