Tick: 55809000, Cache Block Addr: 98304, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 57191000, Cache Block Addr: 76480, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 60190000, Cache Block Addr: 93184, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 64635000, Cache Block Addr: 84608, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 65827000, Cache Block Addr: 108992, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 66503000, Cache Block Addr: 100416, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 93260000, Cache Block Addr: 115456, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 105644000, Cache Block Addr: 68096, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 118387000, Cache Block Addr: 89984, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 122541000, Cache Block Addr: 77568, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 134381000, Cache Block Addr: 94656, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 137241000, Cache Block Addr: 84096, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 137426000, Cache Block Addr: 109696, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 142940000, Cache Block Addr: 86720, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 153447000, Cache Block Addr: 111168, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 156250000, Cache Block Addr: 106432, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 164061000, Cache Block Addr: 66560, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 168800000, Cache Block Addr: 69952, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 169774000, Cache Block Addr: 64128, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 179261000, Cache Block Addr: 68352, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 180927000, Cache Block Addr: 86464, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 187055000, Cache Block Addr: 67136, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 194870000, Cache Block Addr: 89600, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 197682000, Cache Block Addr: 80256, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 202598000, Cache Block Addr: 94016, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 205338000, Cache Block Addr: 116416, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 225486000, Cache Block Addr: 121536, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 243078000, Cache Block Addr: 65344, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 244457000, Cache Block Addr: 75072, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 247179000, Cache Block Addr: 67648, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 283532000, Cache Block Addr: 107968, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 299821000, Cache Block Addr: 72960, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 313320000, Cache Block Addr: 90688, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 313505000, Cache Block Addr: 96256, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 315970000, Cache Block Addr: 70080, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 319900000, Cache Block Addr: 89920, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
