Tick: 74719000, Cache Block Addr: 100672, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 77756000, Cache Block Addr: 97664, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 78299000, Cache Block Addr: 61056, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 81328000, Cache Block Addr: 104448, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 100211000, Cache Block Addr: 66752, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 106010000, Cache Block Addr: 122432, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 132761000, Cache Block Addr: 106816, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 134285000, Cache Block Addr: 85952, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 145636000, Cache Block Addr: 103232, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 148457000, Cache Block Addr: 103104, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 169954000, Cache Block Addr: 63744, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 199130000, Cache Block Addr: 94016, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 206529000, Cache Block Addr: 96448, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 206677000, Cache Block Addr: 89472, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 212462000, Cache Block Addr: 97216, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 221730000, Cache Block Addr: 66944, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 223756000, Cache Block Addr: 70656, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 224119000, Cache Block Addr: 68288, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 243721000, Cache Block Addr: 66752, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 256094000, Cache Block Addr: 72640, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 279321000, Cache Block Addr: 98112, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 279930000, Cache Block Addr: 97408, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 286990000, Cache Block Addr: 64640, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 288390000, Cache Block Addr: 108672, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 297252000, Cache Block Addr: 75264, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 306813000, Cache Block Addr: 62208, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 318341000, Cache Block Addr: 96960, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
