Tick: 85991000, Cache Block Addr: 119296, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 88897000, Cache Block Addr: 108864, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 94211000, Cache Block Addr: 110080, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 112253000, Cache Block Addr: 70080, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 127618000, Cache Block Addr: 70848, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 129146000, Cache Block Addr: 85440, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 129728000, Cache Block Addr: 104512, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 130085000, Cache Block Addr: 81344, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 131228000, Cache Block Addr: 75584, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 139082000, Cache Block Addr: 110784, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 150527000, Cache Block Addr: 117184, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 165481000, Cache Block Addr: 75712, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 180224000, Cache Block Addr: 77632, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 188418000, Cache Block Addr: 71744, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 195728000, Cache Block Addr: 94208, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 210499000, Cache Block Addr: 112512, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 217279000, Cache Block Addr: 120512, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 221713000, Cache Block Addr: 67520, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 225755000, Cache Block Addr: 111104, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 233755000, Cache Block Addr: 70656, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 242420000, Cache Block Addr: 72320, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 272852000, Cache Block Addr: 113152, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 280887000, Cache Block Addr: 125440, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 304273000, Cache Block Addr: 126336, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 328903000, Cache Block Addr: 99648, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
