Tick: 59846000, Cache Block Addr: 101952, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 61430000, Cache Block Addr: 81856, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 64770000, Cache Block Addr: 87680, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 68076000, Cache Block Addr: 84608, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 74711000, Cache Block Addr: 118912, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 85085000, Cache Block Addr: 123200, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 85683000, Cache Block Addr: 105216, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 86612000, Cache Block Addr: 117056, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 97473000, Cache Block Addr: 67648, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 105064000, Cache Block Addr: 74816, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 131438000, Cache Block Addr: 94208, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 139973000, Cache Block Addr: 99136, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 145999000, Cache Block Addr: 119744, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 154160000, Cache Block Addr: 110208, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 175341000, Cache Block Addr: 77056, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 200335000, Cache Block Addr: 88512, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 211265000, Cache Block Addr: 102912, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 212354000, Cache Block Addr: 99456, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 220720000, Cache Block Addr: 63488, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 228541000, Cache Block Addr: 112128, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 237284000, Cache Block Addr: 118528, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 241152000, Cache Block Addr: 80384, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 248020000, Cache Block Addr: 81472, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 250158000, Cache Block Addr: 84800, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 262542000, Cache Block Addr: 107840, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 269400000, Cache Block Addr: 88832, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 289448000, Cache Block Addr: 71040, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 289920000, Cache Block Addr: 120384, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 291622000, Cache Block Addr: 120768, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 309583000, Cache Block Addr: 81472, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 316056000, Cache Block Addr: 75904, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 321740000, Cache Block Addr: 104192, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
