Tick: 53472000, Cache Block Addr: 97792, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 65396000, Cache Block Addr: 84928, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 77014000, Cache Block Addr: 112576, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 92046000, Cache Block Addr: 110464, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 96268000, Cache Block Addr: 64384, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 101619000, Cache Block Addr: 125056, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 123522000, Cache Block Addr: 72704, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 135171000, Cache Block Addr: 80576, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 136436000, Cache Block Addr: 83840, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 138342000, Cache Block Addr: 84416, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 142986000, Cache Block Addr: 114432, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 145409000, Cache Block Addr: 109952, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 168679000, Cache Block Addr: 65024, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 176013000, Cache Block Addr: 125440, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 185652000, Cache Block Addr: 78656, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 207283000, Cache Block Addr: 93632, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 218777000, Cache Block Addr: 106688, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 231136000, Cache Block Addr: 69632, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 232580000, Cache Block Addr: 77696, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 235242000, Cache Block Addr: 71744, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 236802000, Cache Block Addr: 69504, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 241489000, Cache Block Addr: 72384, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 265761000, Cache Block Addr: 91968, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 272771000, Cache Block Addr: 109056, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 284035000, Cache Block Addr: 119104, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 293812000, Cache Block Addr: 65920, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 300423000, Cache Block Addr: 74944, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 305252000, Cache Block Addr: 123136, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 309230000, Cache Block Addr: 86976, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 321255000, Cache Block Addr: 86976, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 328704000, Cache Block Addr: 97984, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 331261000, Cache Block Addr: 100928, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 344330000, Cache Block Addr: 121024, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 347158000, Cache Block Addr: 98176, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
