Tick: 58224000, Cache Block Addr: 87360, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 89581000, Cache Block Addr: 112960, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 93556000, Cache Block Addr: 66176, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 106532000, Cache Block Addr: 61440, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 110679000, Cache Block Addr: 126336, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 125356000, Cache Block Addr: 99904, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 128470000, Cache Block Addr: 83520, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 131254000, Cache Block Addr: 90304, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 155333000, Cache Block Addr: 112832, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 155591000, Cache Block Addr: 121088, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 155878000, Cache Block Addr: 106816, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 161771000, Cache Block Addr: 125952, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 176241000, Cache Block Addr: 80064, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 187517000, Cache Block Addr: 70528, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 198596000, Cache Block Addr: 80576, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 201894000, Cache Block Addr: 89856, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 211572000, Cache Block Addr: 112960, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 214340000, Cache Block Addr: 117440, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 218398000, Cache Block Addr: 114176, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 221817000, Cache Block Addr: 124480, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 239870000, Cache Block Addr: 70016, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 244399000, Cache Block Addr: 68224, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 244408000, Cache Block Addr: 61888, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 248736000, Cache Block Addr: 81024, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 248768000, Cache Block Addr: 68160, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 257764000, Cache Block Addr: 103040, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 267098000, Cache Block Addr: 98688, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 282120000, Cache Block Addr: 64512, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 290343000, Cache Block Addr: 116480, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 293205000, Cache Block Addr: 111488, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 304847000, Cache Block Addr: 72896, Byte Offset: 25, FaultType: bit_flip, Mask: 00100000
Tick: 332507000, Cache Block Addr: 88128, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 343013000, Cache Block Addr: 111744, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
