Tick: 52176000, Cache Block Addr: 95296, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 52187000, Cache Block Addr: 87872, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 52274000, Cache Block Addr: 73408, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 52529000, Cache Block Addr: 84736, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 52602000, Cache Block Addr: 76608, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 52738000, Cache Block Addr: 81472, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 52790000, Cache Block Addr: 84160, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52796000, Cache Block Addr: 89280, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52995000, Cache Block Addr: 68800, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 53248000, Cache Block Addr: 77312, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 53424000, Cache Block Addr: 76928, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 53484000, Cache Block Addr: 94464, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 53771000, Cache Block Addr: 80640, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 53921000, Cache Block Addr: 92864, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 53954000, Cache Block Addr: 89408, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 53956000, Cache Block Addr: 93440, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 54111000, Cache Block Addr: 98112, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 54148000, Cache Block Addr: 99520, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 54225000, Cache Block Addr: 83904, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 54230000, Cache Block Addr: 92608, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 54245000, Cache Block Addr: 99264, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 54609000, Cache Block Addr: 78720, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 54792000, Cache Block Addr: 87808, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 54810000, Cache Block Addr: 101056, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 54922000, Cache Block Addr: 98560, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 55105000, Cache Block Addr: 102144, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 55149000, Cache Block Addr: 79296, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 55426000, Cache Block Addr: 70656, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 55469000, Cache Block Addr: 83904, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 55658000, Cache Block Addr: 86208, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 55670000, Cache Block Addr: 86144, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 55839000, Cache Block Addr: 78976, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 56222000, Cache Block Addr: 95104, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 56259000, Cache Block Addr: 85824, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 56260000, Cache Block Addr: 99648, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 56302000, Cache Block Addr: 85696, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 56338000, Cache Block Addr: 72704, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 56450000, Cache Block Addr: 81728, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 56600000, Cache Block Addr: 85504, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
