Tick: 52082000, Cache Block Addr: 100288, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 52082000, Cache Block Addr: 98944, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52123000, Cache Block Addr: 92672, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 52171000, Cache Block Addr: 94400, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52178000, Cache Block Addr: 95168, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 52179000, Cache Block Addr: 84992, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 52197000, Cache Block Addr: 81408, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 52201000, Cache Block Addr: 84416, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 52212000, Cache Block Addr: 74944, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 52220000, Cache Block Addr: 90752, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 52228000, Cache Block Addr: 87104, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 52234000, Cache Block Addr: 73600, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 52251000, Cache Block Addr: 96768, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 52253000, Cache Block Addr: 83648, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 52257000, Cache Block Addr: 80320, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52259000, Cache Block Addr: 70720, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52276000, Cache Block Addr: 73152, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52281000, Cache Block Addr: 71808, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52286000, Cache Block Addr: 90240, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52288000, Cache Block Addr: 78912, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 52295000, Cache Block Addr: 89792, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 52295000, Cache Block Addr: 97088, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52300000, Cache Block Addr: 91520, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 52300000, Cache Block Addr: 86208, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52303000, Cache Block Addr: 74240, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 52315000, Cache Block Addr: 79616, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 52321000, Cache Block Addr: 76544, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 52327000, Cache Block Addr: 75968, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52350000, Cache Block Addr: 87040, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52363000, Cache Block Addr: 92608, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52373000, Cache Block Addr: 74752, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 52388000, Cache Block Addr: 61056, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 52390000, Cache Block Addr: 88128, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 52391000, Cache Block Addr: 92032, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52396000, Cache Block Addr: 98496, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 52415000, Cache Block Addr: 95808, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 52423000, Cache Block Addr: 90816, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52423000, Cache Block Addr: 77760, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52423000, Cache Block Addr: 74432, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 52440000, Cache Block Addr: 91968, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52457000, Cache Block Addr: 43584, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 52467000, Cache Block Addr: 92672, Byte Offset: 60, FaultType: bit_flip, Mask: 00000100
Tick: 52471000, Cache Block Addr: 100032, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52497000, Cache Block Addr: 96576, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 52498000, Cache Block Addr: 89792, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52499000, Cache Block Addr: 98048, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52515000, Cache Block Addr: 85824, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 52527000, Cache Block Addr: 98816, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52530000, Cache Block Addr: 70720, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52534000, Cache Block Addr: 94848, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 52565000, Cache Block Addr: 80896, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 52567000, Cache Block Addr: 86208, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52579000, Cache Block Addr: 93440, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 52588000, Cache Block Addr: 79488, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
