Tick: 63148000, Cache Block Addr: 478912, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 70544000, Cache Block Addr: 451328, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 77901000, Cache Block Addr: 468032, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 80056000, Cache Block Addr: 473920, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 82412000, Cache Block Addr: 485504, Byte Offset: 8, FaultType: bit_flip, Mask: 10000000
Tick: 86028000, Cache Block Addr: 488192, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 108830000, Cache Block Addr: 483840, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 116056000, Cache Block Addr: 470656, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 138423000, Cache Block Addr: 492160, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 143124000, Cache Block Addr: 477056, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 143552000, Cache Block Addr: 479104, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 146995000, Cache Block Addr: 502976, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 147115000, Cache Block Addr: 485504, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 157311000, Cache Block Addr: 497600, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 159443000, Cache Block Addr: 486848, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 164807000, Cache Block Addr: 481856, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 166780000, Cache Block Addr: 509376, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 169344000, Cache Block Addr: 504256, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 173403000, Cache Block Addr: 515776, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 198317000, Cache Block Addr: 493376, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 199946000, Cache Block Addr: 499648, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 202382000, Cache Block Addr: 505280, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 209100000, Cache Block Addr: 415360, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 212803000, Cache Block Addr: 497472, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 223552000, Cache Block Addr: 530496, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 275533000, Cache Block Addr: 504448, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 279422000, Cache Block Addr: 489600, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 281606000, Cache Block Addr: 505472, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
