Tick: 52095000, Cache Block Addr: 87232, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 52098000, Cache Block Addr: 76544, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52111000, Cache Block Addr: 86400, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52122000, Cache Block Addr: 79296, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52122000, Cache Block Addr: 71744, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52129000, Cache Block Addr: 96896, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52137000, Cache Block Addr: 95680, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 52137000, Cache Block Addr: 68928, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 52147000, Cache Block Addr: 79104, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52160000, Cache Block Addr: 78144, Byte Offset: 19, FaultType: bit_flip, Mask: 00000010
Tick: 52177000, Cache Block Addr: 77120, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52181000, Cache Block Addr: 76608, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 52184000, Cache Block Addr: 69376, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52188000, Cache Block Addr: 92416, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52195000, Cache Block Addr: 71040, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52195000, Cache Block Addr: 83456, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 52198000, Cache Block Addr: 91520, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52218000, Cache Block Addr: 69696, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 52220000, Cache Block Addr: 82816, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
