Tick: 52358000, Cache Block Addr: 88192, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 52790000, Cache Block Addr: 93504, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 53409000, Cache Block Addr: 99264, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 54583000, Cache Block Addr: 96704, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 56625000, Cache Block Addr: 79616, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 57401000, Cache Block Addr: 76864, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 57403000, Cache Block Addr: 97536, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 57564000, Cache Block Addr: 97536, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 60019000, Cache Block Addr: 90880, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 61191000, Cache Block Addr: 84352, Byte Offset: 28, FaultType: bit_flip, Mask: 00010000
Tick: 65670000, Cache Block Addr: 87616, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 65815000, Cache Block Addr: 112128, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 68746000, Cache Block Addr: 97088, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 69893000, Cache Block Addr: 87680, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 71892000, Cache Block Addr: 97664, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 72126000, Cache Block Addr: 86464, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 74660000, Cache Block Addr: 97280, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 74735000, Cache Block Addr: 100096, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 77370000, Cache Block Addr: 95872, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 78221000, Cache Block Addr: 97664, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
