Tick: 52241000, Cache Block Addr: 87552, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 53142000, Cache Block Addr: 87424, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 53425000, Cache Block Addr: 82560, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 56025000, Cache Block Addr: 102336, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 57057000, Cache Block Addr: 101632, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 60163000, Cache Block Addr: 102848, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 62761000, Cache Block Addr: 87296, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 64799000, Cache Block Addr: 91904, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 65546000, Cache Block Addr: 93184, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 65713000, Cache Block Addr: 92864, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 66255000, Cache Block Addr: 110848, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 66364000, Cache Block Addr: 100416, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 67415000, Cache Block Addr: 102656, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 68682000, Cache Block Addr: 84928, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 68882000, Cache Block Addr: 107904, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 69223000, Cache Block Addr: 111936, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 71054000, Cache Block Addr: 43520, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 71856000, Cache Block Addr: 89216, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 72777000, Cache Block Addr: 109120, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 74333000, Cache Block Addr: 109696, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 74502000, Cache Block Addr: 96960, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 76682000, Cache Block Addr: 118208, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 78064000, Cache Block Addr: 117184, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 78703000, Cache Block Addr: 118464, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 79187000, Cache Block Addr: 101568, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 79233000, Cache Block Addr: 103232, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 81334000, Cache Block Addr: 97152, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
