Tick: 72788000, Cache Block Addr: 89472, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 76563000, Cache Block Addr: 120128, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 78702000, Cache Block Addr: 112512, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 83565000, Cache Block Addr: 61440, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 88601000, Cache Block Addr: 109696, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 93385000, Cache Block Addr: 118016, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 95236000, Cache Block Addr: 105600, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 98054000, Cache Block Addr: 62400, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 108760000, Cache Block Addr: 123200, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 113652000, Cache Block Addr: 86016, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 124663000, Cache Block Addr: 69184, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 126261000, Cache Block Addr: 83584, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 142668000, Cache Block Addr: 88896, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 161497000, Cache Block Addr: 125184, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 164460000, Cache Block Addr: 124032, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 166935000, Cache Block Addr: 64512, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 167768000, Cache Block Addr: 124672, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 172399000, Cache Block Addr: 67200, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 221995000, Cache Block Addr: 116160, Byte Offset: 14, FaultType: bit_flip, Mask: 00100000
Tick: 226036000, Cache Block Addr: 125056, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 269489000, Cache Block Addr: 90304, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 280636000, Cache Block Addr: 110080, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 284822000, Cache Block Addr: 68288, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 288659000, Cache Block Addr: 62400, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 296854000, Cache Block Addr: 78720, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 303922000, Cache Block Addr: 83904, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 319109000, Cache Block Addr: 86592, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 332741000, Cache Block Addr: 107456, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 335732000, Cache Block Addr: 116288, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
