stat,value,pct,cum_pct
simSeconds,0.000254,,
simTicks,253583000.0,,
finalTick,253583000.0,,
simFreq,1000000000000.0,,
hostSeconds,14.32,,
hostTickRate,17713164.0,,
hostMemory,8531040.0,,
simInsts,858612.0,,
simOps,858620.0,,
hostInstRate,59975.0,,
hostOpRate,59976.0,,
system.chaos.numFaultsInjected,3.0,,
system.chaos.numBitFlips,3.0,,
system.chaos.numStuckAtZero,0.0,,
system.chaos.numStuckAtOne,0.0,,
system.chaos.numPermanentFaults,0.0,,
system.clk_domain.clock,1000.0,,
system.clk_domain.voltage_domain.voltage,1.0,,
system.cpu.numCycles,253585.0,,
system.cpu.cpi,0.295343,,
system.cpu.ipc,3.385894,,
system.cpu.numWorkItemsStarted,0.0,,
system.cpu.numWorkItemsCompleted,0.0,,
system.cpu.instsAdded,886829.0,,
system.cpu.nonSpecInstsAdded,139.0,,
system.cpu.instsIssued,911083.0,,
system.cpu.squashedInstsIssued,1577.0,,
system.cpu.squashedInstsExamined,28347.0,,
system.cpu.squashedOperandsExamined,18169.0,,
system.cpu.squashedNonSpecRemoved,77.0,,
system.cpu.numIssuedDist::samples,243434.0,,
system.cpu.numIssuedDist::mean,3.742628,,
system.cpu.numIssuedDist::stdev,2.484742,,
system.cpu.numIssuedDist::underflows,0.0,0.0,0.0
system.cpu.numIssuedDist::0,41205.0,16.93,16.93
system.cpu.numIssuedDist::1,16530.0,6.79,23.72
system.cpu.numIssuedDist::2,28129.0,11.56,35.27
system.cpu.numIssuedDist::3,14367.0,5.9,41.17
system.cpu.numIssuedDist::4,38457.0,15.8,56.97
system.cpu.numIssuedDist::5,37550.0,15.43,72.4
system.cpu.numIssuedDist::6,29556.0,12.14,84.54
system.cpu.numIssuedDist::7,24840.0,10.2,94.74
system.cpu.numIssuedDist::8,12800.0,5.26,100.0
system.cpu.numIssuedDist::overflows,0.0,0.0,100.0
system.cpu.numIssuedDist::min_value,0.0,,
system.cpu.numIssuedDist::max_value,8.0,,
system.cpu.numIssuedDist::total,243434.0,,
system.cpu.statFuBusy::No_OpClass,0.0,0.0,0.0
