Tick: 52577000, Cache Block Addr: 92480, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 69906000, Cache Block Addr: 89792, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 85725000, Cache Block Addr: 122880, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 86237000, Cache Block Addr: 107712, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 91680000, Cache Block Addr: 125824, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 93381000, Cache Block Addr: 117760, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 109164000, Cache Block Addr: 125312, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 119541000, Cache Block Addr: 70144, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 119894000, Cache Block Addr: 93504, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 126698000, Cache Block Addr: 99200, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 128835000, Cache Block Addr: 74368, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 130893000, Cache Block Addr: 89024, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
