Tick: 82856000, Cache Block Addr: 43584, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 84343000, Cache Block Addr: 120640, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 96078000, Cache Block Addr: 123328, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 104093000, Cache Block Addr: 116608, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 138764000, Cache Block Addr: 89856, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 139882000, Cache Block Addr: 86528, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 140306000, Cache Block Addr: 91968, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 149627000, Cache Block Addr: 124096, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 152123000, Cache Block Addr: 114688, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 152497000, Cache Block Addr: 108928, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 155201000, Cache Block Addr: 113472, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 161920000, Cache Block Addr: 112320, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 170741000, Cache Block Addr: 118144, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 174239000, Cache Block Addr: 124672, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 174917000, Cache Block Addr: 74304, Byte Offset: 49, FaultType: bit_flip, Mask: 00100000
Tick: 175280000, Cache Block Addr: 71360, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 178094000, Cache Block Addr: 66496, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 190828000, Cache Block Addr: 76032, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 211204000, Cache Block Addr: 108672, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 244030000, Cache Block Addr: 83072, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 248680000, Cache Block Addr: 77248, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 262552000, Cache Block Addr: 94464, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 262622000, Cache Block Addr: 90880, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 268058000, Cache Block Addr: 84608, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 273049000, Cache Block Addr: 107392, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 275665000, Cache Block Addr: 116160, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 276092000, Cache Block Addr: 97408, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 279330000, Cache Block Addr: 112704, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 279383000, Cache Block Addr: 99264, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 282401000, Cache Block Addr: 100800, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 282756000, Cache Block Addr: 122880, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 286993000, Cache Block Addr: 109376, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 295106000, Cache Block Addr: 71232, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 303089000, Cache Block Addr: 64576, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 303745000, Cache Block Addr: 124992, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 325696000, Cache Block Addr: 97408, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
