Tick: 52098000, Cache Block Addr: 99008, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52188000, Cache Block Addr: 88064, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 52200000, Cache Block Addr: 76672, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 52254000, Cache Block Addr: 75008, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 52257000, Cache Block Addr: 99200, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 52344000, Cache Block Addr: 86336, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 52358000, Cache Block Addr: 90752, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 52385000, Cache Block Addr: 92992, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 52441000, Cache Block Addr: 70464, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52576000, Cache Block Addr: 97280, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52711000, Cache Block Addr: 84608, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52812000, Cache Block Addr: 100032, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52878000, Cache Block Addr: 89984, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 52968000, Cache Block Addr: 96064, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 53131000, Cache Block Addr: 74496, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 53168000, Cache Block Addr: 61056, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 53321000, Cache Block Addr: 101248, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 53469000, Cache Block Addr: 100096, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 53486000, Cache Block Addr: 69824, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 53533000, Cache Block Addr: 101696, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 53558000, Cache Block Addr: 89152, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 53589000, Cache Block Addr: 93184, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 53638000, Cache Block Addr: 89856, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 53827000, Cache Block Addr: 91264, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
