Tick: 63727000, Cache Block Addr: 468864, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 68802000, Cache Block Addr: 469696, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 85738000, Cache Block Addr: 481344, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 101106000, Cache Block Addr: 470784, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 101495000, Cache Block Addr: 421888, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 103878000, Cache Block Addr: 489408, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 122320000, Cache Block Addr: 480896, Byte Offset: 49, FaultType: bit_flip, Mask: 00000001
Tick: 125994000, Cache Block Addr: 473856, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 127723000, Cache Block Addr: 484160, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 148188000, Cache Block Addr: 484160, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 167165000, Cache Block Addr: 504000, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 167624000, Cache Block Addr: 489088, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 177774000, Cache Block Addr: 506688, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 184557000, Cache Block Addr: 514944, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 189225000, Cache Block Addr: 512576, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
