Tick: 52486000, Cache Block Addr: 72064, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52594000, Cache Block Addr: 74432, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 53414000, Cache Block Addr: 80768, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 53645000, Cache Block Addr: 78016, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 53789000, Cache Block Addr: 76480, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 53961000, Cache Block Addr: 99584, Byte Offset: 21, FaultType: bit_flip, Mask: 00000010
Tick: 54522000, Cache Block Addr: 79296, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 54597000, Cache Block Addr: 88448, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 55979000, Cache Block Addr: 83520, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 56065000, Cache Block Addr: 76032, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 56542000, Cache Block Addr: 85440, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 59110000, Cache Block Addr: 73856, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 59328000, Cache Block Addr: 104704, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 60655000, Cache Block Addr: 106304, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 62791000, Cache Block Addr: 103552, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 62801000, Cache Block Addr: 97344, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 63019000, Cache Block Addr: 108288, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 64113000, Cache Block Addr: 98496, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 64424000, Cache Block Addr: 109888, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 65433000, Cache Block Addr: 109696, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 66720000, Cache Block Addr: 100864, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 66786000, Cache Block Addr: 110016, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 66884000, Cache Block Addr: 91968, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 67610000, Cache Block Addr: 99200, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 69171000, Cache Block Addr: 94272, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 70401000, Cache Block Addr: 90688, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 71989000, Cache Block Addr: 105728, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 73422000, Cache Block Addr: 93184, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 73747000, Cache Block Addr: 107264, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 75215000, Cache Block Addr: 102976, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 76089000, Cache Block Addr: 101952, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 77817000, Cache Block Addr: 97408, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 78499000, Cache Block Addr: 97664, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 79053000, Cache Block Addr: 111616, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 79785000, Cache Block Addr: 102720, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 82663000, Cache Block Addr: 125376, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 83470000, Cache Block Addr: 100096, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 84163000, Cache Block Addr: 122560, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 85992000, Cache Block Addr: 113344, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 87550000, Cache Block Addr: 107456, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 87662000, Cache Block Addr: 102336, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 88457000, Cache Block Addr: 118400, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 89947000, Cache Block Addr: 111936, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 89949000, Cache Block Addr: 121856, Byte Offset: 44, FaultType: bit_flip, Mask: 00100000
Tick: 90151000, Cache Block Addr: 112576, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 90531000, Cache Block Addr: 112384, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 91594000, Cache Block Addr: 121152, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 91777000, Cache Block Addr: 64832, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 92814000, Cache Block Addr: 125376, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 93039000, Cache Block Addr: 63616, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 93184000, Cache Block Addr: 66688, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 93521000, Cache Block Addr: 118784, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 94410000, Cache Block Addr: 69312, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 95087000, Cache Block Addr: 106176, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 95229000, Cache Block Addr: 61760, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 95452000, Cache Block Addr: 125248, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 96556000, Cache Block Addr: 113408, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 97437000, Cache Block Addr: 105472, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 99776000, Cache Block Addr: 125952, Byte Offset: 62, FaultType: bit_flip, Mask: 00000010
Tick: 101026000, Cache Block Addr: 110016, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
