Tick: 55871000, Cache Block Addr: 73920, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 71259000, Cache Block Addr: 103616, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 102752000, Cache Block Addr: 112384, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 107034000, Cache Block Addr: 77760, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 142554000, Cache Block Addr: 99008, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 158941000, Cache Block Addr: 109696, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 174382000, Cache Block Addr: 124608, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 184552000, Cache Block Addr: 68928, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 184560000, Cache Block Addr: 95232, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 186150000, Cache Block Addr: 97280, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 186188000, Cache Block Addr: 65216, Byte Offset: 58, FaultType: bit_flip, Mask: 00000100
Tick: 208803000, Cache Block Addr: 109056, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 209303000, Cache Block Addr: 107776, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 211594000, Cache Block Addr: 123520, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 217048000, Cache Block Addr: 61824, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 223859000, Cache Block Addr: 116032, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 235205000, Cache Block Addr: 74240, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 236979000, Cache Block Addr: 71296, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 237490000, Cache Block Addr: 70144, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 240414000, Cache Block Addr: 69248, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 251078000, Cache Block Addr: 68224, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 269916000, Cache Block Addr: 90048, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 280782000, Cache Block Addr: 97856, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 281424000, Cache Block Addr: 114048, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 284179000, Cache Block Addr: 61696, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 284190000, Cache Block Addr: 116544, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 298144000, Cache Block Addr: 75904, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 298263000, Cache Block Addr: 121920, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 301001000, Cache Block Addr: 74560, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 306140000, Cache Block Addr: 76416, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 320251000, Cache Block Addr: 74752, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 321712000, Cache Block Addr: 79936, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 342578000, Cache Block Addr: 110208, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
