Tick: 52078000, Cache Block Addr: 88000, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 52081000, Cache Block Addr: 98304, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52082000, Cache Block Addr: 68800, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52101000, Cache Block Addr: 96256, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 52101000, Cache Block Addr: 77376, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 52102000, Cache Block Addr: 80960, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 52132000, Cache Block Addr: 74560, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52139000, Cache Block Addr: 81600, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 52162000, Cache Block Addr: 86464, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52168000, Cache Block Addr: 94784, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52172000, Cache Block Addr: 91584, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 52178000, Cache Block Addr: 90880, Byte Offset: 14, FaultType: bit_flip, Mask: 01000000
Tick: 52180000, Cache Block Addr: 98240, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52207000, Cache Block Addr: 97984, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52214000, Cache Block Addr: 71872, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 52216000, Cache Block Addr: 89344, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 52217000, Cache Block Addr: 97664, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52218000, Cache Block Addr: 83520, Byte Offset: 34, FaultType: bit_flip, Mask: 00001000
Tick: 52237000, Cache Block Addr: 69312, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 52238000, Cache Block Addr: 87552, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 52239000, Cache Block Addr: 68800, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52250000, Cache Block Addr: 81408, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52255000, Cache Block Addr: 79296, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52262000, Cache Block Addr: 89216, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 52265000, Cache Block Addr: 98176, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 52269000, Cache Block Addr: 69568, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 52276000, Cache Block Addr: 94528, Byte Offset: 28, FaultType: bit_flip, Mask: 01000000
Tick: 52278000, Cache Block Addr: 79104, Byte Offset: 63, FaultType: bit_flip, Mask: 00010000
Tick: 52279000, Cache Block Addr: 96704, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 52287000, Cache Block Addr: 95168, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52288000, Cache Block Addr: 84992, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52294000, Cache Block Addr: 94272, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52299000, Cache Block Addr: 78656, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52309000, Cache Block Addr: 80896, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52309000, Cache Block Addr: 89280, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52313000, Cache Block Addr: 77376, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52315000, Cache Block Addr: 74368, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52316000, Cache Block Addr: 72320, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 52318000, Cache Block Addr: 84032, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52322000, Cache Block Addr: 89472, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 52323000, Cache Block Addr: 77952, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 52334000, Cache Block Addr: 95424, Byte Offset: 44, FaultType: bit_flip, Mask: 00001000
Tick: 52345000, Cache Block Addr: 69440, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 52372000, Cache Block Addr: 68672, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 52378000, Cache Block Addr: 72320, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 52383000, Cache Block Addr: 93824, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52399000, Cache Block Addr: 95744, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 52400000, Cache Block Addr: 92288, Byte Offset: 8, FaultType: bit_flip, Mask: 00000100
Tick: 52407000, Cache Block Addr: 78144, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52409000, Cache Block Addr: 91648, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 52412000, Cache Block Addr: 84096, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 52412000, Cache Block Addr: 82496, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 52424000, Cache Block Addr: 77248, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52475000, Cache Block Addr: 94208, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 52476000, Cache Block Addr: 86336, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52477000, Cache Block Addr: 98368, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 52479000, Cache Block Addr: 81152, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 52480000, Cache Block Addr: 80320, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 52492000, Cache Block Addr: 90048, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52495000, Cache Block Addr: 92416, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 52501000, Cache Block Addr: 72896, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52512000, Cache Block Addr: 79360, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 52513000, Cache Block Addr: 96640, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52521000, Cache Block Addr: 75008, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 52521000, Cache Block Addr: 73856, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 52522000, Cache Block Addr: 77632, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52529000, Cache Block Addr: 86848, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52537000, Cache Block Addr: 75200, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 52540000, Cache Block Addr: 84608, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 52554000, Cache Block Addr: 78528, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
