Tick: 52165000, Cache Block Addr: 72640, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 53916000, Cache Block Addr: 74624, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 53929000, Cache Block Addr: 98176, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 54084000, Cache Block Addr: 82176, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 54185000, Cache Block Addr: 80576, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 54304000, Cache Block Addr: 72448, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54772000, Cache Block Addr: 79040, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 57259000, Cache Block Addr: 101056, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 58343000, Cache Block Addr: 77376, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 59783000, Cache Block Addr: 102848, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 61391000, Cache Block Addr: 84864, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 64251000, Cache Block Addr: 108736, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 64891000, Cache Block Addr: 109376, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 65453000, Cache Block Addr: 79808, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 65682000, Cache Block Addr: 85696, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 67340000, Cache Block Addr: 94144, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 67557000, Cache Block Addr: 60928, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 67852000, Cache Block Addr: 86016, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 68922000, Cache Block Addr: 95424, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 69913000, Cache Block Addr: 106688, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 71812000, Cache Block Addr: 90880, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 74022000, Cache Block Addr: 94016, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 74695000, Cache Block Addr: 93760, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 75359000, Cache Block Addr: 99648, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 75535000, Cache Block Addr: 60928, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 76776000, Cache Block Addr: 116800, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 78974000, Cache Block Addr: 91072, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 80060000, Cache Block Addr: 122688, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 81244000, Cache Block Addr: 106880, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 82598000, Cache Block Addr: 112576, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 82851000, Cache Block Addr: 102272, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 84155000, Cache Block Addr: 100736, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 87206000, Cache Block Addr: 121408, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 88085000, Cache Block Addr: 113600, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 88958000, Cache Block Addr: 65856, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 90589000, Cache Block Addr: 116480, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 93640000, Cache Block Addr: 118592, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 95172000, Cache Block Addr: 63232, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 95428000, Cache Block Addr: 65408, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
