Tick: 62133000, Cache Block Addr: 106112, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 64094000, Cache Block Addr: 81664, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 64380000, Cache Block Addr: 93696, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 78222000, Cache Block Addr: 103040, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 118667000, Cache Block Addr: 60992, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 121354000, Cache Block Addr: 77248, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 148775000, Cache Block Addr: 98432, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 151210000, Cache Block Addr: 98368, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 158760000, Cache Block Addr: 65536, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 167074000, Cache Block Addr: 111104, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 170004000, Cache Block Addr: 61568, Byte Offset: 45, FaultType: bit_flip, Mask: 00100000
Tick: 182067000, Cache Block Addr: 72896, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 193888000, Cache Block Addr: 80128, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 198218000, Cache Block Addr: 95232, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 201113000, Cache Block Addr: 90368, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 201933000, Cache Block Addr: 113920, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 203453000, Cache Block Addr: 93696, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 212770000, Cache Block Addr: 112448, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 216306000, Cache Block Addr: 117184, Byte Offset: 20, FaultType: bit_flip, Mask: 00100000
Tick: 238531000, Cache Block Addr: 62208, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 269802000, Cache Block Addr: 104640, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 287638000, Cache Block Addr: 66048, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 310932000, Cache Block Addr: 91968, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 332417000, Cache Block Addr: 95424, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
