Tick: 62891000, Cache Block Addr: 78144, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 64118000, Cache Block Addr: 110400, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 65042000, Cache Block Addr: 89728, Byte Offset: 21, FaultType: bit_flip, Mask: 00010000
Tick: 71837000, Cache Block Addr: 96768, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 91356000, Cache Block Addr: 113280, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 105255000, Cache Block Addr: 67520, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 118388000, Cache Block Addr: 78976, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 128114000, Cache Block Addr: 83648, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 146455000, Cache Block Addr: 98048, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 152048000, Cache Block Addr: 96640, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 153133000, Cache Block Addr: 107072, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 153934000, Cache Block Addr: 118336, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 158071000, Cache Block Addr: 102464, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 162157000, Cache Block Addr: 113856, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 168523000, Cache Block Addr: 73792, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 177339000, Cache Block Addr: 124416, Byte Offset: 26, FaultType: bit_flip, Mask: 00100000
Tick: 180969000, Cache Block Addr: 71168, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 190877000, Cache Block Addr: 81024, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 217691000, Cache Block Addr: 100672, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 218748000, Cache Block Addr: 112512, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 220025000, Cache Block Addr: 106816, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 250026000, Cache Block Addr: 69824, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 258041000, Cache Block Addr: 104960, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 261017000, Cache Block Addr: 85376, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 277589000, Cache Block Addr: 100288, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 280221000, Cache Block Addr: 107904, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 306951000, Cache Block Addr: 85312, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 312220000, Cache Block Addr: 80192, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 312846000, Cache Block Addr: 83456, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 313236000, Cache Block Addr: 71616, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 322839000, Cache Block Addr: 82368, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 331406000, Cache Block Addr: 105216, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 339666000, Cache Block Addr: 120128, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
