Tick: 64103000, Cache Block Addr: 86592, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 91058000, Cache Block Addr: 115776, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 98013000, Cache Block Addr: 70080, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 103772000, Cache Block Addr: 78336, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 130309000, Cache Block Addr: 101568, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 138403000, Cache Block Addr: 94656, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 144506000, Cache Block Addr: 102400, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 146638000, Cache Block Addr: 117184, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 148252000, Cache Block Addr: 103616, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 153930000, Cache Block Addr: 116416, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 176179000, Cache Block Addr: 83456, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 187863000, Cache Block Addr: 87872, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 191276000, Cache Block Addr: 78400, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 200486000, Cache Block Addr: 93056, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 221544000, Cache Block Addr: 123200, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 226527000, Cache Block Addr: 113472, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 231569000, Cache Block Addr: 66496, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 246583000, Cache Block Addr: 78848, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 263278000, Cache Block Addr: 109632, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 276167000, Cache Block Addr: 107968, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 280818000, Cache Block Addr: 116352, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 285487000, Cache Block Addr: 122816, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 289131000, Cache Block Addr: 118848, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 301877000, Cache Block Addr: 78976, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 312762000, Cache Block Addr: 76224, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 317894000, Cache Block Addr: 80256, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 319432000, Cache Block Addr: 73472, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 323666000, Cache Block Addr: 91328, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 329827000, Cache Block Addr: 104192, Byte Offset: 55, FaultType: bit_flip, Mask: 00000010
Tick: 340634000, Cache Block Addr: 107776, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
