Tick: 99849000, Cache Block Addr: 112384, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 113177000, Cache Block Addr: 74944, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 114851000, Cache Block Addr: 74688, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 124776000, Cache Block Addr: 68864, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 128485000, Cache Block Addr: 80640, Byte Offset: 18, FaultType: bit_flip, Mask: 01000000
Tick: 133809000, Cache Block Addr: 94144, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 139211000, Cache Block Addr: 90240, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 139330000, Cache Block Addr: 105856, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 141404000, Cache Block Addr: 115200, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 142241000, Cache Block Addr: 107456, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 143418000, Cache Block Addr: 117184, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 153036000, Cache Block Addr: 115904, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 164791000, Cache Block Addr: 75776, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 168682000, Cache Block Addr: 121920, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 175252000, Cache Block Addr: 71552, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 193900000, Cache Block Addr: 101376, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 218231000, Cache Block Addr: 109120, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 232486000, Cache Block Addr: 64704, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 235840000, Cache Block Addr: 119680, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 247444000, Cache Block Addr: 69696, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 249720000, Cache Block Addr: 77312, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 283839000, Cache Block Addr: 110784, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 302266000, Cache Block Addr: 64384, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 314289000, Cache Block Addr: 78208, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 325862000, Cache Block Addr: 102720, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 339124000, Cache Block Addr: 108928, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
