Tick: 57378000, Cache Block Addr: 82496, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 63695000, Cache Block Addr: 108672, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 75720000, Cache Block Addr: 98816, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 78867000, Cache Block Addr: 105792, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 83022000, Cache Block Addr: 113728, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 84662000, Cache Block Addr: 121152, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 119536000, Cache Block Addr: 63360, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 138839000, Cache Block Addr: 103936, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 151513000, Cache Block Addr: 123584, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 154869000, Cache Block Addr: 63104, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 154947000, Cache Block Addr: 122880, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 176350000, Cache Block Addr: 121408, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 176981000, Cache Block Addr: 81344, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 187348000, Cache Block Addr: 85312, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 204622000, Cache Block Addr: 85184, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 214555000, Cache Block Addr: 100544, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 221442000, Cache Block Addr: 110784, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
Tick: 222600000, Cache Block Addr: 120832, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 233549000, Cache Block Addr: 62784, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 241314000, Cache Block Addr: 63744, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 248719000, Cache Block Addr: 78336, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 249950000, Cache Block Addr: 93504, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 250850000, Cache Block Addr: 85696, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 286304000, Cache Block Addr: 106624, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 288562000, Cache Block Addr: 108160, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 292133000, Cache Block Addr: 109248, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 298693000, Cache Block Addr: 66688, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 324653000, Cache Block Addr: 108800, Byte Offset: 33, FaultType: bit_flip, Mask: 01000000
Tick: 328046000, Cache Block Addr: 85056, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 333790000, Cache Block Addr: 115072, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 339006000, Cache Block Addr: 113920, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 343193000, Cache Block Addr: 126528, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
