Tick: 58218000, Cache Block Addr: 96384, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 66184000, Cache Block Addr: 110848, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 70645000, Cache Block Addr: 100480, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 71646000, Cache Block Addr: 101952, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 94701000, Cache Block Addr: 119168, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 94712000, Cache Block Addr: 112256, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 100404000, Cache Block Addr: 124352, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 106169000, Cache Block Addr: 68160, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 114064000, Cache Block Addr: 85504, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 119783000, Cache Block Addr: 64512, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 136230000, Cache Block Addr: 105472, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 141192000, Cache Block Addr: 95424, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 141584000, Cache Block Addr: 104256, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 161000000, Cache Block Addr: 71296, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 162594000, Cache Block Addr: 119360, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 201042000, Cache Block Addr: 97216, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 227255000, Cache Block Addr: 67328, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 227920000, Cache Block Addr: 70656, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 229662000, Cache Block Addr: 74112, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 256205000, Cache Block Addr: 78080, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 257718000, Cache Block Addr: 101056, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 313511000, Cache Block Addr: 70912, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 342451000, Cache Block Addr: 102208, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 344069000, Cache Block Addr: 117952, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
