run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-10T02:42:05+00:00,2026-05-10T02:42:10+00:00
2,OK,0,5,-,2026-05-10T02:42:05+00:00,2026-05-10T02:42:10+00:00
3,OK,0,5,-,2026-05-10T02:42:05+00:00,2026-05-10T02:42:10+00:00
5,OK,0,5,-,2026-05-10T02:42:07+00:00,2026-05-10T02:42:12+00:00
8,OK,0,5,-,2026-05-10T02:42:10+00:00,2026-05-10T02:42:15+00:00
9,OK,0,5,-,2026-05-10T02:42:10+00:00,2026-05-10T02:42:15+00:00
10,OK,0,5,-,2026-05-10T02:42:12+00:00,2026-05-10T02:42:17+00:00
11,OK,0,5,-,2026-05-10T02:42:15+00:00,2026-05-10T02:42:20+00:00
12,OK,0,5,-,2026-05-10T02:42:15+00:00,2026-05-10T02:42:20+00:00
4,CRASH,137,15,exit_137,2026-05-10T02:42:06+00:00,2026-05-10T02:42:21+00:00
13,OK,0,5,-,2026-05-10T02:42:17+00:00,2026-05-10T02:42:22+00:00
6,CRASH,137,15,exit_137,2026-05-10T02:42:10+00:00,2026-05-10T02:42:25+00:00
7,CRASH,137,15,exit_137,2026-05-10T02:42:10+00:00,2026-05-10T02:42:25+00:00
15,OK,0,5,-,2026-05-10T02:42:20+00:00,2026-05-10T02:42:25+00:00
14,CRASH,137,15,exit_137,2026-05-10T02:42:20+00:00,2026-05-10T02:42:35+00:00
