Tick: 60862000, Cache Block Addr: 100224, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 69925000, Cache Block Addr: 46592, Byte Offset: 21, FaultType: bit_flip, Mask: 00000001
Tick: 89627000, Cache Block Addr: 116032, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 102368000, Cache Block Addr: 116224, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 111733000, Cache Block Addr: 75392, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 132967000, Cache Block Addr: 104768, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 136623000, Cache Block Addr: 110656, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 198396000, Cache Block Addr: 79936, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 199449000, Cache Block Addr: 88896, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 204806000, Cache Block Addr: 94976, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 206768000, Cache Block Addr: 96960, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 215101000, Cache Block Addr: 106624, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 228678000, Cache Block Addr: 72768, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 231368000, Cache Block Addr: 78656, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 239579000, Cache Block Addr: 72000, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 243272000, Cache Block Addr: 86080, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 243542000, Cache Block Addr: 77952, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 257937000, Cache Block Addr: 77440, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 292099000, Cache Block Addr: 62720, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 295849000, Cache Block Addr: 71744, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 298526000, Cache Block Addr: 78016, Byte Offset: 19, FaultType: bit_flip, Mask: 00100000
Tick: 314017000, Cache Block Addr: 73408, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 323011000, Cache Block Addr: 101056, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 338242000, Cache Block Addr: 99904, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 340081000, Cache Block Addr: 107840, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 344972000, Cache Block Addr: 122496, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
