Tick: 53988000, Cache Block Addr: 96512, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 56605000, Cache Block Addr: 74496, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 57582000, Cache Block Addr: 92672, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 60204000, Cache Block Addr: 77248, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 72615000, Cache Block Addr: 87360, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 84625000, Cache Block Addr: 110016, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 87179000, Cache Block Addr: 62976, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 91499000, Cache Block Addr: 116288, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 94222000, Cache Block Addr: 124288, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 109956000, Cache Block Addr: 80704, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 132432000, Cache Block Addr: 107520, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 136379000, Cache Block Addr: 91904, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 160198000, Cache Block Addr: 68416, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 172632000, Cache Block Addr: 74816, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 173399000, Cache Block Addr: 74880, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 182980000, Cache Block Addr: 89472, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 189903000, Cache Block Addr: 84672, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 193696000, Cache Block Addr: 104832, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 197780000, Cache Block Addr: 97216, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 204473000, Cache Block Addr: 97152, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 211784000, Cache Block Addr: 93504, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 217656000, Cache Block Addr: 108928, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 222461000, Cache Block Addr: 67392, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 230680000, Cache Block Addr: 73344, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 242944000, Cache Block Addr: 81152, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 244809000, Cache Block Addr: 71808, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 246691000, Cache Block Addr: 77376, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 254151000, Cache Block Addr: 100416, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 259603000, Cache Block Addr: 103424, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 262589000, Cache Block Addr: 89216, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 280288000, Cache Block Addr: 100352, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 285432000, Cache Block Addr: 119168, Byte Offset: 50, FaultType: bit_flip, Mask: 00000100
Tick: 286359000, Cache Block Addr: 68416, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 305942000, Cache Block Addr: 63744, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 311279000, Cache Block Addr: 94208, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 314003000, Cache Block Addr: 72832, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 324073000, Cache Block Addr: 100608, Byte Offset: 25, FaultType: bit_flip, Mask: 10000000
Tick: 335890000, Cache Block Addr: 97920, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
