Tick: 56788000, Cache Block Addr: 101056, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 56918000, Cache Block Addr: 71936, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 76454000, Cache Block Addr: 91520, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 97637000, Cache Block Addr: 64960, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 98495000, Cache Block Addr: 125120, Byte Offset: 36, FaultType: bit_flip, Mask: 00000001
Tick: 101083000, Cache Block Addr: 119936, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 101798000, Cache Block Addr: 116736, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 103247000, Cache Block Addr: 74560, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 103415000, Cache Block Addr: 66944, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 110422000, Cache Block Addr: 122816, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 130698000, Cache Block Addr: 104576, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 139351000, Cache Block Addr: 86144, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 144289000, Cache Block Addr: 95296, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 147410000, Cache Block Addr: 117888, Byte Offset: 22, FaultType: bit_flip, Mask: 00000001
Tick: 150795000, Cache Block Addr: 100160, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 177142000, Cache Block Addr: 64896, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 178382000, Cache Block Addr: 85376, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 181925000, Cache Block Addr: 92416, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 186831000, Cache Block Addr: 74304, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 203007000, Cache Block Addr: 111744, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 219186000, Cache Block Addr: 62272, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 224974000, Cache Block Addr: 113024, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 234798000, Cache Block Addr: 118848, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 266225000, Cache Block Addr: 106688, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 273816000, Cache Block Addr: 109760, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 275883000, Cache Block Addr: 112256, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 283584000, Cache Block Addr: 114560, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 285898000, Cache Block Addr: 114048, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 288520000, Cache Block Addr: 71232, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 295182000, Cache Block Addr: 113536, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 315338000, Cache Block Addr: 83392, Byte Offset: 48, FaultType: bit_flip, Mask: 10000000
Tick: 317391000, Cache Block Addr: 90816, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 318376000, Cache Block Addr: 80896, Byte Offset: 30, FaultType: bit_flip, Mask: 01000000
Tick: 324430000, Cache Block Addr: 100160, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 324857000, Cache Block Addr: 85120, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 331844000, Cache Block Addr: 91648, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
