Tick: 52251000, Cache Block Addr: 75584, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52503000, Cache Block Addr: 68800, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52503000, Cache Block Addr: 77824, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 52603000, Cache Block Addr: 77632, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52713000, Cache Block Addr: 97472, Byte Offset: 56, FaultType: bit_flip, Mask: 00100000
Tick: 53403000, Cache Block Addr: 92416, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 53458000, Cache Block Addr: 88768, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 53549000, Cache Block Addr: 80512, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 53628000, Cache Block Addr: 99840, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 53811000, Cache Block Addr: 87744, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 53854000, Cache Block Addr: 93696, Byte Offset: 29, FaultType: bit_flip, Mask: 10000000
Tick: 53871000, Cache Block Addr: 93376, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 53917000, Cache Block Addr: 101568, Byte Offset: 25, FaultType: bit_flip, Mask: 00010000
Tick: 53978000, Cache Block Addr: 77952, Byte Offset: 41, FaultType: bit_flip, Mask: 00001000
Tick: 54196000, Cache Block Addr: 89408, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 54204000, Cache Block Addr: 72320, Byte Offset: 48, FaultType: bit_flip, Mask: 00000001
Tick: 54290000, Cache Block Addr: 93696, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 54320000, Cache Block Addr: 77504, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 54374000, Cache Block Addr: 89408, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 54595000, Cache Block Addr: 79744, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 54638000, Cache Block Addr: 84928, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 54784000, Cache Block Addr: 88192, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 54819000, Cache Block Addr: 86592, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 54840000, Cache Block Addr: 91200, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 55151000, Cache Block Addr: 101056, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 55184000, Cache Block Addr: 84480, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 55639000, Cache Block Addr: 77568, Byte Offset: 42, FaultType: bit_flip, Mask: 00000010
Tick: 55639000, Cache Block Addr: 96320, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 55657000, Cache Block Addr: 98560, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 55682000, Cache Block Addr: 99712, Byte Offset: 40, FaultType: bit_flip, Mask: 01000000
Tick: 55705000, Cache Block Addr: 82112, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 55758000, Cache Block Addr: 88576, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 55809000, Cache Block Addr: 90496, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 55962000, Cache Block Addr: 92352, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 55982000, Cache Block Addr: 101696, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 56006000, Cache Block Addr: 90560, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 56018000, Cache Block Addr: 73088, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 56114000, Cache Block Addr: 74496, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 56179000, Cache Block Addr: 101120, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 56242000, Cache Block Addr: 103168, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 56417000, Cache Block Addr: 76672, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 56448000, Cache Block Addr: 80448, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 56448000, Cache Block Addr: 87552, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 56696000, Cache Block Addr: 86528, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 56947000, Cache Block Addr: 75136, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 56948000, Cache Block Addr: 73472, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56957000, Cache Block Addr: 80704, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 57118000, Cache Block Addr: 78400, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 57198000, Cache Block Addr: 78592, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 57436000, Cache Block Addr: 96064, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 57439000, Cache Block Addr: 86208, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 57455000, Cache Block Addr: 80832, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 57468000, Cache Block Addr: 75776, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 57678000, Cache Block Addr: 93184, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 57796000, Cache Block Addr: 103296, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 57801000, Cache Block Addr: 76160, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
