run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
4,OK,0,31,-,2026-05-12T00:11:27+00:00,2026-05-12T00:11:58+00:00
1,CRASH,137,60,exit_137,2026-05-12T00:11:16+00:00,2026-05-12T00:12:16+00:00
2,CRASH,137,60,exit_137,2026-05-12T00:11:24+00:00,2026-05-12T00:12:24+00:00
3,CRASH,137,60,exit_137,2026-05-12T00:11:27+00:00,2026-05-12T00:12:27+00:00
5,CRASH,137,60,exit_137,2026-05-12T00:11:27+00:00,2026-05-12T00:12:27+00:00
8,OK,0,17,-,2026-05-12T00:12:16+00:00,2026-05-12T00:12:33+00:00
6,CRASH,137,60,exit_137,2026-05-12T00:11:58+00:00,2026-05-12T00:12:58+00:00
7,CRASH,137,60,exit_137,2026-05-12T00:12:06+00:00,2026-05-12T00:13:06+00:00
9,CRASH,137,60,exit_137,2026-05-12T00:12:16+00:00,2026-05-12T00:13:16+00:00
10,CRASH,137,60,exit_137,2026-05-12T00:12:16+00:00,2026-05-12T00:13:16+00:00
11,CRASH,137,60,exit_137,2026-05-12T00:12:24+00:00,2026-05-12T00:13:24+00:00
12,CRASH,137,60,exit_137,2026-05-12T00:12:27+00:00,2026-05-12T00:13:27+00:00
13,CRASH,137,60,exit_137,2026-05-12T00:12:27+00:00,2026-05-12T00:13:27+00:00
14,CRASH,137,60,exit_137,2026-05-12T00:12:33+00:00,2026-05-12T00:13:33+00:00
15,CRASH,137,60,exit_137,2026-05-12T00:12:58+00:00,2026-05-12T00:13:58+00:00
16,CRASH,137,60,exit_137,2026-05-12T00:13:06+00:00,2026-05-12T00:14:06+00:00
23,OK,0,18,-,2026-05-12T00:13:58+00:00,2026-05-12T00:14:16+00:00
17,CRASH,137,60,exit_137,2026-05-12T00:13:16+00:00,2026-05-12T00:14:16+00:00
18,CRASH,137,60,exit_137,2026-05-12T00:13:16+00:00,2026-05-12T00:14:16+00:00
19,CRASH,137,60,exit_137,2026-05-12T00:13:24+00:00,2026-05-12T00:14:24+00:00
20,CRASH,137,60,exit_137,2026-05-12T00:13:27+00:00,2026-05-12T00:14:27+00:00
21,CRASH,137,60,exit_137,2026-05-12T00:13:27+00:00,2026-05-12T00:14:27+00:00
22,CRASH,137,60,exit_137,2026-05-12T00:13:33+00:00,2026-05-12T00:14:33+00:00
24,CRASH,137,60,exit_137,2026-05-12T00:14:06+00:00,2026-05-12T00:15:06+00:00
25,CRASH,134,55,exit_134,2026-05-12T00:14:16+00:00,2026-05-12T00:15:11+00:00
27,CRASH,137,60,exit_137,2026-05-12T00:14:16+00:00,2026-05-12T00:15:16+00:00
26,CRASH,137,60,exit_137,2026-05-12T00:14:16+00:00,2026-05-12T00:15:16+00:00
28,CRASH,137,60,exit_137,2026-05-12T00:14:24+00:00,2026-05-12T00:15:24+00:00
29,CRASH,137,60,exit_137,2026-05-12T00:14:27+00:00,2026-05-12T00:15:27+00:00
30,CRASH,137,60,exit_137,2026-05-12T00:14:27+00:00,2026-05-12T00:15:27+00:00
31,CRASH,137,60,exit_137,2026-05-12T00:14:33+00:00,2026-05-12T00:15:33+00:00
37,OK,0,30,-,2026-05-12T00:15:27+00:00,2026-05-12T00:15:57+00:00
32,CRASH,134,59,exit_134,2026-05-12T00:15:06+00:00,2026-05-12T00:16:05+00:00
33,CRASH,137,60,exit_137,2026-05-12T00:15:11+00:00,2026-05-12T00:16:11+00:00
34,CRASH,137,60,exit_137,2026-05-12T00:15:16+00:00,2026-05-12T00:16:16+00:00
35,CRASH,137,60,exit_137,2026-05-12T00:15:16+00:00,2026-05-12T00:16:16+00:00
36,CRASH,137,60,exit_137,2026-05-12T00:15:24+00:00,2026-05-12T00:16:24+00:00
38,CRASH,137,60,exit_137,2026-05-12T00:15:27+00:00,2026-05-12T00:16:27+00:00
39,CRASH,137,60,exit_137,2026-05-12T00:15:33+00:00,2026-05-12T00:16:33+00:00
40,CRASH,137,60,exit_137,2026-05-12T00:15:57+00:00,2026-05-12T00:16:57+00:00
