run,status,exit_code,wall_seconds,fail_reason,start_iso,end_iso
1,OK,0,5,-,2026-05-11T00:23:20+00:00,2026-05-11T00:23:25+00:00
2,CRASH,137,15,exit_137,2026-05-11T00:23:21+00:00,2026-05-11T00:23:36+00:00
3,CRASH,137,15,exit_137,2026-05-11T00:23:21+00:00,2026-05-11T00:23:36+00:00
8,OK,0,3,-,2026-05-11T00:23:36+00:00,2026-05-11T00:23:39+00:00
4,CRASH,137,15,exit_137,2026-05-11T00:23:25+00:00,2026-05-11T00:23:40+00:00
5,CRASH,137,15,exit_137,2026-05-11T00:23:26+00:00,2026-05-11T00:23:41+00:00
6,CRASH,137,15,exit_137,2026-05-11T00:23:26+00:00,2026-05-11T00:23:41+00:00
11,OK,0,5,-,2026-05-11T00:23:40+00:00,2026-05-11T00:23:45+00:00
7,CRASH,137,15,exit_137,2026-05-11T00:23:30+00:00,2026-05-11T00:23:45+00:00
14,OK,0,5,-,2026-05-11T00:23:45+00:00,2026-05-11T00:23:50+00:00
9,CRASH,137,15,exit_137,2026-05-11T00:23:36+00:00,2026-05-11T00:23:51+00:00
16,OK,0,4,-,2026-05-11T00:23:50+00:00,2026-05-11T00:23:54+00:00
10,CRASH,137,15,exit_137,2026-05-11T00:23:39+00:00,2026-05-11T00:23:54+00:00
12,CRASH,137,15,exit_137,2026-05-11T00:23:41+00:00,2026-05-11T00:23:56+00:00
13,CRASH,137,15,exit_137,2026-05-11T00:23:41+00:00,2026-05-11T00:23:56+00:00
15,CRASH,137,15,exit_137,2026-05-11T00:23:45+00:00,2026-05-11T00:24:00+00:00
20,OK,0,4,-,2026-05-11T00:23:56+00:00,2026-05-11T00:24:00+00:00
22,OK,0,5,-,2026-05-11T00:24:00+00:00,2026-05-11T00:24:05+00:00
17,CRASH,137,15,exit_137,2026-05-11T00:23:51+00:00,2026-05-11T00:24:06+00:00
18,CRASH,137,15,exit_137,2026-05-11T00:23:54+00:00,2026-05-11T00:24:09+00:00
19,CRASH,137,15,exit_137,2026-05-11T00:23:54+00:00,2026-05-11T00:24:09+00:00
21,CRASH,137,15,exit_137,2026-05-11T00:23:56+00:00,2026-05-11T00:24:11+00:00
23,CRASH,137,16,exit_137,2026-05-11T00:24:00+00:00,2026-05-11T00:24:16+00:00
24,CRASH,137,15,exit_137,2026-05-11T00:24:05+00:00,2026-05-11T00:24:20+00:00
25,CRASH,137,15,exit_137,2026-05-11T00:24:06+00:00,2026-05-11T00:24:21+00:00
26,CRASH,137,15,exit_137,2026-05-11T00:24:09+00:00,2026-05-11T00:24:24+00:00
27,CRASH,137,16,exit_137,2026-05-11T00:24:09+00:00,2026-05-11T00:24:25+00:00
28,CRASH,137,15,exit_137,2026-05-11T00:24:11+00:00,2026-05-11T00:24:26+00:00
29,CRASH,137,15,exit_137,2026-05-11T00:24:16+00:00,2026-05-11T00:24:31+00:00
34,OK,0,5,-,2026-05-11T00:24:26+00:00,2026-05-11T00:24:31+00:00
30,CRASH,137,15,exit_137,2026-05-11T00:24:20+00:00,2026-05-11T00:24:35+00:00
31,CRASH,137,15,exit_137,2026-05-11T00:24:21+00:00,2026-05-11T00:24:36+00:00
32,CRASH,137,15,exit_137,2026-05-11T00:24:24+00:00,2026-05-11T00:24:39+00:00
37,OK,0,4,-,2026-05-11T00:24:35+00:00,2026-05-11T00:24:39+00:00
33,CRASH,137,15,exit_137,2026-05-11T00:24:25+00:00,2026-05-11T00:24:40+00:00
35,CRASH,137,15,exit_137,2026-05-11T00:24:31+00:00,2026-05-11T00:24:46+00:00
36,CRASH,137,15,exit_137,2026-05-11T00:24:31+00:00,2026-05-11T00:24:46+00:00
38,CRASH,137,15,exit_137,2026-05-11T00:24:36+00:00,2026-05-11T00:24:51+00:00
39,CRASH,137,15,exit_137,2026-05-11T00:24:39+00:00,2026-05-11T00:24:54+00:00
40,CRASH,137,15,exit_137,2026-05-11T00:24:39+00:00,2026-05-11T00:24:54+00:00
