Tick: 52720000, Cache Block Addr: 91840, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 57237000, Cache Block Addr: 90240, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 66885000, Cache Block Addr: 85440, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 83814000, Cache Block Addr: 120896, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 91214000, Cache Block Addr: 119808, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 93842000, Cache Block Addr: 110080, Byte Offset: 4, FaultType: bit_flip, Mask: 00010000
Tick: 112556000, Cache Block Addr: 75776, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 114726000, Cache Block Addr: 83200, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 119091000, Cache Block Addr: 64384, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 136092000, Cache Block Addr: 106176, Byte Offset: 62, FaultType: bit_flip, Mask: 10000000
Tick: 155815000, Cache Block Addr: 115776, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 169815000, Cache Block Addr: 72704, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 180315000, Cache Block Addr: 71808, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 183221000, Cache Block Addr: 65536, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 185474000, Cache Block Addr: 77952, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 187622000, Cache Block Addr: 94016, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 210741000, Cache Block Addr: 109952, Byte Offset: 6, FaultType: bit_flip, Mask: 00100000
Tick: 229167000, Cache Block Addr: 63360, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 247987000, Cache Block Addr: 82816, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 256361000, Cache Block Addr: 104320, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 272115000, Cache Block Addr: 88448, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 274992000, Cache Block Addr: 112064, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 283984000, Cache Block Addr: 109632, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 285858000, Cache Block Addr: 122432, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 305820000, Cache Block Addr: 89216, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
Tick: 327639000, Cache Block Addr: 107008, Byte Offset: 55, FaultType: bit_flip, Mask: 00000001
Tick: 331252000, Cache Block Addr: 98432, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
