Tick: 55112000, Cache Block Addr: 87680, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 62214000, Cache Block Addr: 78656, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 63774000, Cache Block Addr: 105472, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 65144000, Cache Block Addr: 87744, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 65233000, Cache Block Addr: 104576, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 66456000, Cache Block Addr: 104896, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 67245000, Cache Block Addr: 107840, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 78846000, Cache Block Addr: 118976, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 92928000, Cache Block Addr: 124224, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 108071000, Cache Block Addr: 121408, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 113787000, Cache Block Addr: 63808, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 146790000, Cache Block Addr: 102848, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 155978000, Cache Block Addr: 112512, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 176267000, Cache Block Addr: 91264, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 185850000, Cache Block Addr: 98624, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 186619000, Cache Block Addr: 91520, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 201773000, Cache Block Addr: 112576, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 203519000, Cache Block Addr: 91648, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 209452000, Cache Block Addr: 117440, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 258505000, Cache Block Addr: 95360, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 261520000, Cache Block Addr: 101952, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 275135000, Cache Block Addr: 115456, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 293874000, Cache Block Addr: 64896, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 299318000, Cache Block Addr: 83648, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 311100000, Cache Block Addr: 97344, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 331535000, Cache Block Addr: 102912, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
