Tick: 52087000, Cache Block Addr: 68736, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 52100000, Cache Block Addr: 93632, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 52100000, Cache Block Addr: 73600, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52111000, Cache Block Addr: 84800, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 52136000, Cache Block Addr: 77248, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52149000, Cache Block Addr: 84864, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 52160000, Cache Block Addr: 78848, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 52160000, Cache Block Addr: 81088, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 52178000, Cache Block Addr: 84672, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52197000, Cache Block Addr: 98944, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 52232000, Cache Block Addr: 92672, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 52234000, Cache Block Addr: 92864, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52237000, Cache Block Addr: 96128, Byte Offset: 37, FaultType: bit_flip, Mask: 00000100
Tick: 52243000, Cache Block Addr: 99712, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52247000, Cache Block Addr: 76544, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 52249000, Cache Block Addr: 95616, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52268000, Cache Block Addr: 75328, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 52276000, Cache Block Addr: 80256, Byte Offset: 54, FaultType: bit_flip, Mask: 10000000
Tick: 52285000, Cache Block Addr: 85888, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52286000, Cache Block Addr: 71360, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 52334000, Cache Block Addr: 86592, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52335000, Cache Block Addr: 77440, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 52372000, Cache Block Addr: 92480, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52376000, Cache Block Addr: 87232, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52380000, Cache Block Addr: 83648, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52396000, Cache Block Addr: 83584, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52398000, Cache Block Addr: 90240, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 52402000, Cache Block Addr: 79424, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 52415000, Cache Block Addr: 94336, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 52416000, Cache Block Addr: 73472, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 52426000, Cache Block Addr: 99648, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 52426000, Cache Block Addr: 78592, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 52426000, Cache Block Addr: 86976, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 52451000, Cache Block Addr: 72640, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 52455000, Cache Block Addr: 69440, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 52465000, Cache Block Addr: 98432, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 52477000, Cache Block Addr: 100160, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 52483000, Cache Block Addr: 83200, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52492000, Cache Block Addr: 90368, Byte Offset: 61, FaultType: bit_flip, Mask: 00000010
Tick: 52503000, Cache Block Addr: 97856, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52507000, Cache Block Addr: 69440, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 52516000, Cache Block Addr: 96384, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 52529000, Cache Block Addr: 80640, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
Tick: 52540000, Cache Block Addr: 97664, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52541000, Cache Block Addr: 81344, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 52543000, Cache Block Addr: 74880, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52554000, Cache Block Addr: 68544, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52570000, Cache Block Addr: 89664, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 52570000, Cache Block Addr: 100992, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 52578000, Cache Block Addr: 90880, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 52582000, Cache Block Addr: 89088, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 52590000, Cache Block Addr: 69312, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 52601000, Cache Block Addr: 83392, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 52618000, Cache Block Addr: 98176, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 52634000, Cache Block Addr: 75776, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52637000, Cache Block Addr: 99328, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52641000, Cache Block Addr: 99136, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 52647000, Cache Block Addr: 100032, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52648000, Cache Block Addr: 80064, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 52650000, Cache Block Addr: 87360, Byte Offset: 42, FaultType: bit_flip, Mask: 00001000
Tick: 52669000, Cache Block Addr: 79744, Byte Offset: 1, FaultType: bit_flip, Mask: 01000000
Tick: 52680000, Cache Block Addr: 80384, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52683000, Cache Block Addr: 68928, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 52702000, Cache Block Addr: 100864, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52714000, Cache Block Addr: 76800, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52716000, Cache Block Addr: 68416, Byte Offset: 11, FaultType: bit_flip, Mask: 00000010
Tick: 52728000, Cache Block Addr: 85056, Byte Offset: 2, FaultType: bit_flip, Mask: 01000000
Tick: 52735000, Cache Block Addr: 85504, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 52735000, Cache Block Addr: 78400, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52780000, Cache Block Addr: 81856, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
