Tick: 53584000, Cache Block Addr: 89728, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 54115000, Cache Block Addr: 86144, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 55235000, Cache Block Addr: 71936, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 55325000, Cache Block Addr: 99008, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 55393000, Cache Block Addr: 102592, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 56742000, Cache Block Addr: 87360, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 57681000, Cache Block Addr: 98240, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 57835000, Cache Block Addr: 80896, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 58587000, Cache Block Addr: 96960, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 58591000, Cache Block Addr: 75776, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 60970000, Cache Block Addr: 107776, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 61413000, Cache Block Addr: 101120, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 61826000, Cache Block Addr: 84416, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 63978000, Cache Block Addr: 101312, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 64521000, Cache Block Addr: 98496, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 64860000, Cache Block Addr: 107776, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 64915000, Cache Block Addr: 103616, Byte Offset: 10, FaultType: bit_flip, Mask: 00000100
Tick: 65389000, Cache Block Addr: 108736, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 65988000, Cache Block Addr: 105024, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 66180000, Cache Block Addr: 90624, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 66620000, Cache Block Addr: 60928, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 69884000, Cache Block Addr: 113408, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 69897000, Cache Block Addr: 88768, Byte Offset: 25, FaultType: bit_flip, Mask: 00000010
Tick: 69956000, Cache Block Addr: 107456, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 70242000, Cache Block Addr: 105408, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 71166000, Cache Block Addr: 116160, Byte Offset: 13, FaultType: bit_flip, Mask: 00100000
Tick: 71733000, Cache Block Addr: 104960, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 72880000, Cache Block Addr: 109120, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
