Tick: 53668000, Cache Block Addr: 83648, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 54666000, Cache Block Addr: 69952, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 55012000, Cache Block Addr: 93760, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 55819000, Cache Block Addr: 91776, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 57632000, Cache Block Addr: 88128, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 62097000, Cache Block Addr: 99584, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 63004000, Cache Block Addr: 105728, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 63615000, Cache Block Addr: 103872, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 65282000, Cache Block Addr: 98944, Byte Offset: 24, FaultType: bit_flip, Mask: 10000000
Tick: 66152000, Cache Block Addr: 101952, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 66700000, Cache Block Addr: 103808, Byte Offset: 18, FaultType: bit_flip, Mask: 10000000
Tick: 67222000, Cache Block Addr: 81856, Byte Offset: 44, FaultType: bit_flip, Mask: 00010000
Tick: 67567000, Cache Block Addr: 90368, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 68189000, Cache Block Addr: 103360, Byte Offset: 62, FaultType: bit_flip, Mask: 00001000
Tick: 69918000, Cache Block Addr: 88000, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 70154000, Cache Block Addr: 86720, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 71635000, Cache Block Addr: 108928, Byte Offset: 15, FaultType: bit_flip, Mask: 00001000
Tick: 72642000, Cache Block Addr: 111040, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 73760000, Cache Block Addr: 95296, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 74248000, Cache Block Addr: 95168, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 76954000, Cache Block Addr: 119424, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 77149000, Cache Block Addr: 93184, Byte Offset: 43, FaultType: bit_flip, Mask: 00000100
Tick: 79503000, Cache Block Addr: 119872, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 80191000, Cache Block Addr: 100224, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 81868000, Cache Block Addr: 116032, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 82541000, Cache Block Addr: 98624, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 83483000, Cache Block Addr: 107136, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 83810000, Cache Block Addr: 116416, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 85392000, Cache Block Addr: 122368, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 86622000, Cache Block Addr: 104000, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 86827000, Cache Block Addr: 115264, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 87288000, Cache Block Addr: 110912, Byte Offset: 52, FaultType: bit_flip, Mask: 00000010
Tick: 87395000, Cache Block Addr: 109440, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 87508000, Cache Block Addr: 112512, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 87663000, Cache Block Addr: 110528, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 87955000, Cache Block Addr: 123520, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 88090000, Cache Block Addr: 102976, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 89383000, Cache Block Addr: 124992, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 89427000, Cache Block Addr: 66752, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 90587000, Cache Block Addr: 112832, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 91297000, Cache Block Addr: 64320, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
