Tick: 56661000, Cache Block Addr: 98368, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 58261000, Cache Block Addr: 76544, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 62307000, Cache Block Addr: 85632, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 70728000, Cache Block Addr: 88512, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 71878000, Cache Block Addr: 93888, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 89563000, Cache Block Addr: 111552, Byte Offset: 34, FaultType: bit_flip, Mask: 00000001
Tick: 98036000, Cache Block Addr: 117376, Byte Offset: 53, FaultType: bit_flip, Mask: 01000000
Tick: 105977000, Cache Block Addr: 126784, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 119032000, Cache Block Addr: 66304, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 153459000, Cache Block Addr: 104064, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 154981000, Cache Block Addr: 111744, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 180595000, Cache Block Addr: 81280, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 195828000, Cache Block Addr: 86784, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 202676000, Cache Block Addr: 92288, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 215940000, Cache Block Addr: 125248, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 219310000, Cache Block Addr: 119552, Byte Offset: 48, FaultType: bit_flip, Mask: 00010000
Tick: 230142000, Cache Block Addr: 76544, Byte Offset: 22, FaultType: bit_flip, Mask: 00001000
Tick: 236586000, Cache Block Addr: 121152, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 242662000, Cache Block Addr: 64320, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 252563000, Cache Block Addr: 79296, Byte Offset: 10, FaultType: bit_flip, Mask: 00000001
Tick: 261037000, Cache Block Addr: 85056, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 261076000, Cache Block Addr: 85952, Byte Offset: 45, FaultType: bit_flip, Mask: 00000001
Tick: 261771000, Cache Block Addr: 91456, Byte Offset: 22, FaultType: bit_flip, Mask: 00000010
Tick: 278696000, Cache Block Addr: 115776, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 284558000, Cache Block Addr: 120128, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 286853000, Cache Block Addr: 69824, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 288793000, Cache Block Addr: 115520, Byte Offset: 58, FaultType: bit_flip, Mask: 00000001
Tick: 309805000, Cache Block Addr: 85504, Byte Offset: 5, FaultType: bit_flip, Mask: 00000001
Tick: 332483000, Cache Block Addr: 113536, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 342839000, Cache Block Addr: 125696, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
