Tick: 54044000, Cache Block Addr: 99584, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 72333000, Cache Block Addr: 116288, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 73415000, Cache Block Addr: 106944, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 83902000, Cache Block Addr: 99328, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 84745000, Cache Block Addr: 120064, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 85013000, Cache Block Addr: 113984, Byte Offset: 47, FaultType: bit_flip, Mask: 00000100
Tick: 89761000, Cache Block Addr: 115840, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 96205000, Cache Block Addr: 117376, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 107243000, Cache Block Addr: 121344, Byte Offset: 30, FaultType: bit_flip, Mask: 00100000
Tick: 109158000, Cache Block Addr: 83392, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 121201000, Cache Block Addr: 82432, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 121993000, Cache Block Addr: 82112, Byte Offset: 37, FaultType: bit_flip, Mask: 00001000
Tick: 135553000, Cache Block Addr: 85312, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 139147000, Cache Block Addr: 91776, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 142042000, Cache Block Addr: 87168, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
