Tick: 59293000, Cache Block Addr: 79808, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 71616000, Cache Block Addr: 84992, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 75435000, Cache Block Addr: 88128, Byte Offset: 53, FaultType: bit_flip, Mask: 00000010
Tick: 78564000, Cache Block Addr: 119616, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 107714000, Cache Block Addr: 62656, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 110329000, Cache Block Addr: 78912, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 114712000, Cache Block Addr: 86016, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 115684000, Cache Block Addr: 63488, Byte Offset: 20, FaultType: bit_flip, Mask: 00001000
Tick: 120212000, Cache Block Addr: 66624, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 130451000, Cache Block Addr: 95360, Byte Offset: 49, FaultType: bit_flip, Mask: 00001000
Tick: 131794000, Cache Block Addr: 91968, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 134784000, Cache Block Addr: 84608, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 140771000, Cache Block Addr: 110272, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 157491000, Cache Block Addr: 113536, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 177322000, Cache Block Addr: 83136, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 184813000, Cache Block Addr: 92736, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 220110000, Cache Block Addr: 105088, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 220292000, Cache Block Addr: 108480, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 229490000, Cache Block Addr: 122176, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 237575000, Cache Block Addr: 124032, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 261600000, Cache Block Addr: 82304, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 264030000, Cache Block Addr: 94720, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 267494000, Cache Block Addr: 115136, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 270430000, Cache Block Addr: 99904, Byte Offset: 21, FaultType: bit_flip, Mask: 00100000
Tick: 280133000, Cache Block Addr: 117568, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 284037000, Cache Block Addr: 115264, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 298406000, Cache Block Addr: 62400, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 300294000, Cache Block Addr: 124096, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 307612000, Cache Block Addr: 76416, Byte Offset: 34, FaultType: bit_flip, Mask: 10000000
Tick: 333045000, Cache Block Addr: 102976, Byte Offset: 23, FaultType: bit_flip, Mask: 01000000
Tick: 344027000, Cache Block Addr: 119488, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
