Tick: 55739000, Cache Block Addr: 77824, Byte Offset: 47, FaultType: bit_flip, Mask: 00010000
Tick: 66170000, Cache Block Addr: 100416, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 89170000, Cache Block Addr: 125184, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 102601000, Cache Block Addr: 77184, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 108726000, Cache Block Addr: 121216, Byte Offset: 17, FaultType: bit_flip, Mask: 00000001
Tick: 115398000, Cache Block Addr: 62272, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 137521000, Cache Block Addr: 98688, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 156093000, Cache Block Addr: 100160, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 156169000, Cache Block Addr: 107584, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 175000000, Cache Block Addr: 70336, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 186173000, Cache Block Addr: 89920, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 189626000, Cache Block Addr: 97152, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 217509000, Cache Block Addr: 119936, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 225208000, Cache Block Addr: 117952, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 289232000, Cache Block Addr: 65344, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 297565000, Cache Block Addr: 70272, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 304548000, Cache Block Addr: 82304, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 315181000, Cache Block Addr: 92864, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 319348000, Cache Block Addr: 96704, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 324237000, Cache Block Addr: 102656, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 335862000, Cache Block Addr: 96320, Byte Offset: 11, FaultType: bit_flip, Mask: 10000000
Tick: 336345000, Cache Block Addr: 120896, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 345288000, Cache Block Addr: 121216, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
