Tick: 53346000, Cache Block Addr: 87872, Byte Offset: 46, FaultType: bit_flip, Mask: 00000010
Tick: 71379000, Cache Block Addr: 99776, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 80349000, Cache Block Addr: 115584, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 101096000, Cache Block Addr: 74368, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 116610000, Cache Block Addr: 83520, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 132400000, Cache Block Addr: 97664, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 150410000, Cache Block Addr: 98752, Byte Offset: 46, FaultType: bit_flip, Mask: 10000000
Tick: 164383000, Cache Block Addr: 65536, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 199184000, Cache Block Addr: 105280, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 228354000, Cache Block Addr: 67968, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 228521000, Cache Block Addr: 126272, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
Tick: 258931000, Cache Block Addr: 105920, Byte Offset: 13, FaultType: bit_flip, Mask: 00001000
Tick: 264253000, Cache Block Addr: 111232, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 266661000, Cache Block Addr: 89856, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
Tick: 266750000, Cache Block Addr: 102400, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 267865000, Cache Block Addr: 113280, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 284480000, Cache Block Addr: 106368, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 284595000, Cache Block Addr: 111936, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 286190000, Cache Block Addr: 114304, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 291409000, Cache Block Addr: 70528, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 292939000, Cache Block Addr: 120384, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 303509000, Cache Block Addr: 63232, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 311828000, Cache Block Addr: 75648, Byte Offset: 14, FaultType: bit_flip, Mask: 10000000
Tick: 317934000, Cache Block Addr: 83456, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 328012000, Cache Block Addr: 110016, Byte Offset: 7, FaultType: bit_flip, Mask: 00001000
