Tick: 72084000, Cache Block Addr: 92928, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
Tick: 81312000, Cache Block Addr: 124544, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 93437000, Cache Block Addr: 69568, Byte Offset: 53, FaultType: bit_flip, Mask: 00000100
Tick: 100563000, Cache Block Addr: 111040, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 101958000, Cache Block Addr: 125952, Byte Offset: 41, FaultType: bit_flip, Mask: 00000001
Tick: 103446000, Cache Block Addr: 79104, Byte Offset: 6, FaultType: bit_flip, Mask: 00000100
Tick: 128526000, Cache Block Addr: 79872, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 129356000, Cache Block Addr: 89088, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 139962000, Cache Block Addr: 95680, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 141755000, Cache Block Addr: 102976, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 148620000, Cache Block Addr: 103296, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 154067000, Cache Block Addr: 100608, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 159476000, Cache Block Addr: 115776, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 162794000, Cache Block Addr: 110784, Byte Offset: 33, FaultType: bit_flip, Mask: 00000001
Tick: 165882000, Cache Block Addr: 111424, Byte Offset: 39, FaultType: bit_flip, Mask: 00001000
Tick: 181077000, Cache Block Addr: 78592, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 187067000, Cache Block Addr: 92352, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 194170000, Cache Block Addr: 94400, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 196862000, Cache Block Addr: 103040, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 197649000, Cache Block Addr: 87936, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 198549000, Cache Block Addr: 107520, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 210736000, Cache Block Addr: 112448, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 228664000, Cache Block Addr: 68224, Byte Offset: 47, FaultType: bit_flip, Mask: 00000010
Tick: 231944000, Cache Block Addr: 120576, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 238175000, Cache Block Addr: 75072, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 244252000, Cache Block Addr: 71808, Byte Offset: 49, FaultType: bit_flip, Mask: 00000100
Tick: 246733000, Cache Block Addr: 92416, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 249173000, Cache Block Addr: 94400, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 251187000, Cache Block Addr: 80384, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 256186000, Cache Block Addr: 88512, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 280826000, Cache Block Addr: 122176, Byte Offset: 53, FaultType: bit_flip, Mask: 00000001
Tick: 282307000, Cache Block Addr: 116416, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 287009000, Cache Block Addr: 121088, Byte Offset: 36, FaultType: bit_flip, Mask: 00001000
Tick: 299974000, Cache Block Addr: 83200, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 300061000, Cache Block Addr: 123392, Byte Offset: 29, FaultType: bit_flip, Mask: 00010000
Tick: 322670000, Cache Block Addr: 105088, Byte Offset: 20, FaultType: bit_flip, Mask: 00010000
