Tick: 52098000, Cache Block Addr: 91904, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 52116000, Cache Block Addr: 81536, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 52244000, Cache Block Addr: 72704, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52250000, Cache Block Addr: 70080, Byte Offset: 12, FaultType: bit_flip, Mask: 01000000
Tick: 52319000, Cache Block Addr: 92352, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52427000, Cache Block Addr: 73664, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 52484000, Cache Block Addr: 97472, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 52576000, Cache Block Addr: 74560, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52680000, Cache Block Addr: 88000, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 52788000, Cache Block Addr: 78016, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 52792000, Cache Block Addr: 97920, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 52872000, Cache Block Addr: 78912, Byte Offset: 41, FaultType: bit_flip, Mask: 10000000
Tick: 52947000, Cache Block Addr: 76480, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52992000, Cache Block Addr: 92416, Byte Offset: 15, FaultType: bit_flip, Mask: 00000010
Tick: 53283000, Cache Block Addr: 80000, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 53402000, Cache Block Addr: 84480, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 53487000, Cache Block Addr: 88000, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 53656000, Cache Block Addr: 90304, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 53851000, Cache Block Addr: 93696, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 53874000, Cache Block Addr: 94336, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 53894000, Cache Block Addr: 101888, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 53898000, Cache Block Addr: 82240, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 54156000, Cache Block Addr: 72704, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 54286000, Cache Block Addr: 71040, Byte Offset: 29, FaultType: bit_flip, Mask: 00000001
Tick: 54350000, Cache Block Addr: 93760, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 54564000, Cache Block Addr: 88576, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 54569000, Cache Block Addr: 100992, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 54843000, Cache Block Addr: 92224, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 54928000, Cache Block Addr: 79232, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 55104000, Cache Block Addr: 85696, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 55153000, Cache Block Addr: 71936, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 55232000, Cache Block Addr: 90240, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 55233000, Cache Block Addr: 77056, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 55270000, Cache Block Addr: 94848, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 55305000, Cache Block Addr: 76288, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 55323000, Cache Block Addr: 91648, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 55448000, Cache Block Addr: 85056, Byte Offset: 42, FaultType: bit_flip, Mask: 00010000
Tick: 55463000, Cache Block Addr: 91968, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 55523000, Cache Block Addr: 94976, Byte Offset: 24, FaultType: bit_flip, Mask: 00010000
Tick: 55645000, Cache Block Addr: 100352, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 55738000, Cache Block Addr: 90944, Byte Offset: 29, FaultType: bit_flip, Mask: 00000010
Tick: 55810000, Cache Block Addr: 75776, Byte Offset: 40, FaultType: bit_flip, Mask: 00001000
Tick: 56127000, Cache Block Addr: 83392, Byte Offset: 45, FaultType: bit_flip, Mask: 00001000
Tick: 56187000, Cache Block Addr: 93696, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 56236000, Cache Block Addr: 86656, Byte Offset: 26, FaultType: bit_flip, Mask: 00000001
Tick: 56365000, Cache Block Addr: 74944, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 56462000, Cache Block Addr: 82304, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 56546000, Cache Block Addr: 98624, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 56676000, Cache Block Addr: 73088, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 56703000, Cache Block Addr: 89024, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 56800000, Cache Block Addr: 96512, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 56835000, Cache Block Addr: 81088, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 56899000, Cache Block Addr: 83904, Byte Offset: 48, FaultType: bit_flip, Mask: 00001000
Tick: 57023000, Cache Block Addr: 73792, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 57073000, Cache Block Addr: 97216, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 57094000, Cache Block Addr: 43584, Byte Offset: 10, FaultType: bit_flip, Mask: 00001000
Tick: 57154000, Cache Block Addr: 102208, Byte Offset: 19, FaultType: bit_flip, Mask: 01000000
Tick: 57227000, Cache Block Addr: 98240, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 57371000, Cache Block Addr: 95744, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 57447000, Cache Block Addr: 100288, Byte Offset: 43, FaultType: bit_flip, Mask: 00100000
Tick: 57806000, Cache Block Addr: 101312, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 57917000, Cache Block Addr: 101632, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 57960000, Cache Block Addr: 81216, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 58120000, Cache Block Addr: 76224, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 58223000, Cache Block Addr: 103104, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 58247000, Cache Block Addr: 82944, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 58250000, Cache Block Addr: 99776, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 58294000, Cache Block Addr: 105728, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 58410000, Cache Block Addr: 92032, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 58548000, Cache Block Addr: 86400, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 58573000, Cache Block Addr: 77888, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 58579000, Cache Block Addr: 94208, Byte Offset: 49, FaultType: bit_flip, Mask: 00010000
Tick: 58579000, Cache Block Addr: 75072, Byte Offset: 35, FaultType: bit_flip, Mask: 00000010
Tick: 58666000, Cache Block Addr: 104576, Byte Offset: 25, FaultType: bit_flip, Mask: 01000000
Tick: 58884000, Cache Block Addr: 89664, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 58926000, Cache Block Addr: 99968, Byte Offset: 1, FaultType: bit_flip, Mask: 00001000
Tick: 58971000, Cache Block Addr: 78656, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 59003000, Cache Block Addr: 75584, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 59145000, Cache Block Addr: 75520, Byte Offset: 9, FaultType: bit_flip, Mask: 00100000
Tick: 59187000, Cache Block Addr: 100864, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 59237000, Cache Block Addr: 99904, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 59990000, Cache Block Addr: 106496, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 60107000, Cache Block Addr: 100224, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 60232000, Cache Block Addr: 97216, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 60244000, Cache Block Addr: 106432, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 60313000, Cache Block Addr: 88704, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 60377000, Cache Block Addr: 82432, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 60394000, Cache Block Addr: 101952, Byte Offset: 5, FaultType: bit_flip, Mask: 00010000
Tick: 60459000, Cache Block Addr: 92224, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 60513000, Cache Block Addr: 79808, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 60863000, Cache Block Addr: 78272, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 61140000, Cache Block Addr: 101440, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 61388000, Cache Block Addr: 103680, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 61498000, Cache Block Addr: 88704, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 61756000, Cache Block Addr: 79232, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 61884000, Cache Block Addr: 100608, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 61894000, Cache Block Addr: 78400, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 62172000, Cache Block Addr: 88576, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
