Tick: 61183000, Cache Block Addr: 94080, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 69837000, Cache Block Addr: 101440, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 94874000, Cache Block Addr: 105408, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 101219000, Cache Block Addr: 67776, Byte Offset: 60, FaultType: bit_flip, Mask: 01000000
Tick: 113108000, Cache Block Addr: 88704, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 126701000, Cache Block Addr: 84224, Byte Offset: 11, FaultType: bit_flip, Mask: 01000000
Tick: 127823000, Cache Block Addr: 75456, Byte Offset: 22, FaultType: bit_flip, Mask: 10000000
Tick: 131624000, Cache Block Addr: 104832, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 134423000, Cache Block Addr: 95168, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 141375000, Cache Block Addr: 106624, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 148620000, Cache Block Addr: 121152, Byte Offset: 31, FaultType: bit_flip, Mask: 00001000
Tick: 155277000, Cache Block Addr: 108224, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 160451000, Cache Block Addr: 62784, Byte Offset: 36, FaultType: bit_flip, Mask: 00000010
Tick: 164503000, Cache Block Addr: 120576, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 165377000, Cache Block Addr: 114560, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 165963000, Cache Block Addr: 118144, Byte Offset: 40, FaultType: bit_flip, Mask: 00100000
Tick: 168752000, Cache Block Addr: 68032, Byte Offset: 21, FaultType: bit_flip, Mask: 00000100
Tick: 180933000, Cache Block Addr: 85824, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 196635000, Cache Block Addr: 87744, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 201800000, Cache Block Addr: 101376, Byte Offset: 56, FaultType: bit_flip, Mask: 01000000
Tick: 207835000, Cache Block Addr: 89856, Byte Offset: 35, FaultType: bit_flip, Mask: 00010000
Tick: 210757000, Cache Block Addr: 99008, Byte Offset: 45, FaultType: bit_flip, Mask: 00000010
Tick: 221479000, Cache Block Addr: 113472, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 233419000, Cache Block Addr: 114496, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 235172000, Cache Block Addr: 125184, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 241010000, Cache Block Addr: 61696, Byte Offset: 26, FaultType: bit_flip, Mask: 00001000
Tick: 252382000, Cache Block Addr: 67776, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 252743000, Cache Block Addr: 97856, Byte Offset: 62, FaultType: bit_flip, Mask: 01000000
Tick: 315021000, Cache Block Addr: 75136, Byte Offset: 29, FaultType: bit_flip, Mask: 00001000
Tick: 323925000, Cache Block Addr: 95168, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
