Tick: 61479000, Cache Block Addr: 94144, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 69191000, Cache Block Addr: 103296, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 72615000, Cache Block Addr: 113664, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 78400000, Cache Block Addr: 95680, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 79890000, Cache Block Addr: 93632, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 89223000, Cache Block Addr: 103040, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 91858000, Cache Block Addr: 66944, Byte Offset: 30, FaultType: bit_flip, Mask: 10000000
Tick: 98068000, Cache Block Addr: 119424, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 100002000, Cache Block Addr: 66688, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 111741000, Cache Block Addr: 82112, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 118433000, Cache Block Addr: 67648, Byte Offset: 40, FaultType: bit_flip, Mask: 00000100
