Tick: 57821000, Cache Block Addr: 82368, Byte Offset: 44, FaultType: bit_flip, Mask: 10000000
Tick: 65453000, Cache Block Addr: 109184, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 69205000, Cache Block Addr: 90240, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 77667000, Cache Block Addr: 117248, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 95453000, Cache Block Addr: 120384, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 107068000, Cache Block Addr: 65280, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 107681000, Cache Block Addr: 69248, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 109013000, Cache Block Addr: 122304, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 121792000, Cache Block Addr: 89280, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 124767000, Cache Block Addr: 79488, Byte Offset: 53, FaultType: bit_flip, Mask: 00100000
Tick: 130149000, Cache Block Addr: 84800, Byte Offset: 31, FaultType: bit_flip, Mask: 01000000
Tick: 139528000, Cache Block Addr: 90560, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 145816000, Cache Block Addr: 94656, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 146568000, Cache Block Addr: 111040, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 154480000, Cache Block Addr: 109056, Byte Offset: 62, FaultType: bit_flip, Mask: 00100000
Tick: 160796000, Cache Block Addr: 62784, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 165731000, Cache Block Addr: 113792, Byte Offset: 4, FaultType: bit_flip, Mask: 00100000
Tick: 186727000, Cache Block Addr: 67264, Byte Offset: 7, FaultType: bit_flip, Mask: 10000000
Tick: 209147000, Cache Block Addr: 111296, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 239564000, Cache Block Addr: 62144, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 262447000, Cache Block Addr: 85952, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
Tick: 337030000, Cache Block Addr: 111680, Byte Offset: 34, FaultType: bit_flip, Mask: 00100000
Tick: 337795000, Cache Block Addr: 121024, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
