Tick: 52401000, Cache Block Addr: 94208, Byte Offset: 60, FaultType: bit_flip, Mask: 00010000
Tick: 54588000, Cache Block Addr: 99456, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 55003000, Cache Block Addr: 91840, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 56640000, Cache Block Addr: 46592, Byte Offset: 3, FaultType: bit_flip, Mask: 00100000
Tick: 57837000, Cache Block Addr: 80448, Byte Offset: 19, FaultType: bit_flip, Mask: 00000001
Tick: 57980000, Cache Block Addr: 103808, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 61156000, Cache Block Addr: 85696, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 62477000, Cache Block Addr: 87104, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 64008000, Cache Block Addr: 99648, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 66027000, Cache Block Addr: 92224, Byte Offset: 50, FaultType: bit_flip, Mask: 00010000
Tick: 66485000, Cache Block Addr: 82944, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 68388000, Cache Block Addr: 94848, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 69711000, Cache Block Addr: 110080, Byte Offset: 31, FaultType: bit_flip, Mask: 00100000
Tick: 70044000, Cache Block Addr: 109248, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 71637000, Cache Block Addr: 88192, Byte Offset: 11, FaultType: bit_flip, Mask: 00100000
Tick: 72524000, Cache Block Addr: 110016, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 72941000, Cache Block Addr: 114880, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 73271000, Cache Block Addr: 110656, Byte Offset: 57, FaultType: bit_flip, Mask: 00010000
Tick: 73832000, Cache Block Addr: 96512, Byte Offset: 5, FaultType: bit_flip, Mask: 00100000
Tick: 74489000, Cache Block Addr: 116608, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 76234000, Cache Block Addr: 99904, Byte Offset: 36, FaultType: bit_flip, Mask: 10000000
Tick: 76515000, Cache Block Addr: 96448, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 78518000, Cache Block Addr: 94272, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 79733000, Cache Block Addr: 107520, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 80596000, Cache Block Addr: 99712, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 81035000, Cache Block Addr: 95040, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 81532000, Cache Block Addr: 118720, Byte Offset: 38, FaultType: bit_flip, Mask: 00000001
Tick: 82740000, Cache Block Addr: 106944, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 83256000, Cache Block Addr: 96960, Byte Offset: 39, FaultType: bit_flip, Mask: 01000000
Tick: 84377000, Cache Block Addr: 61504, Byte Offset: 18, FaultType: bit_flip, Mask: 00010000
Tick: 84491000, Cache Block Addr: 117248, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 84869000, Cache Block Addr: 113984, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 87114000, Cache Block Addr: 126336, Byte Offset: 37, FaultType: bit_flip, Mask: 00000010
Tick: 90731000, Cache Block Addr: 116096, Byte Offset: 46, FaultType: bit_flip, Mask: 00000100
Tick: 91469000, Cache Block Addr: 126400, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 92756000, Cache Block Addr: 113280, Byte Offset: 57, FaultType: bit_flip, Mask: 01000000
Tick: 93652000, Cache Block Addr: 109952, Byte Offset: 25, FaultType: bit_flip, Mask: 00001000
Tick: 94347000, Cache Block Addr: 111808, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 95305000, Cache Block Addr: 62528, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 95767000, Cache Block Addr: 117376, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 97568000, Cache Block Addr: 118016, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 97956000, Cache Block Addr: 120640, Byte Offset: 63, FaultType: bit_flip, Mask: 00001000
Tick: 99849000, Cache Block Addr: 73984, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 100904000, Cache Block Addr: 120320, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 103246000, Cache Block Addr: 74752, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 104760000, Cache Block Addr: 67456, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 105507000, Cache Block Addr: 119104, Byte Offset: 34, FaultType: bit_flip, Mask: 01000000
Tick: 106386000, Cache Block Addr: 67584, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 108295000, Cache Block Addr: 118464, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 108806000, Cache Block Addr: 66496, Byte Offset: 58, FaultType: bit_flip, Mask: 00000010
Tick: 109197000, Cache Block Addr: 120704, Byte Offset: 18, FaultType: bit_flip, Mask: 00000010
