Tick: 52083000, Cache Block Addr: 86464, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 52084000, Cache Block Addr: 73536, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 52092000, Cache Block Addr: 89856, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 52094000, Cache Block Addr: 100032, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 52106000, Cache Block Addr: 72128, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52113000, Cache Block Addr: 81472, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 52113000, Cache Block Addr: 70528, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 52135000, Cache Block Addr: 85120, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 52136000, Cache Block Addr: 82048, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52137000, Cache Block Addr: 78080, Byte Offset: 6, FaultType: bit_flip, Mask: 00000010
Tick: 52202000, Cache Block Addr: 72576, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 52206000, Cache Block Addr: 97280, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52215000, Cache Block Addr: 79680, Byte Offset: 17, FaultType: bit_flip, Mask: 00001000
Tick: 52222000, Cache Block Addr: 87360, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52224000, Cache Block Addr: 94144, Byte Offset: 31, FaultType: bit_flip, Mask: 00000001
Tick: 52260000, Cache Block Addr: 88832, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 52270000, Cache Block Addr: 90688, Byte Offset: 46, FaultType: bit_flip, Mask: 00100000
Tick: 52291000, Cache Block Addr: 75584, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 52295000, Cache Block Addr: 81728, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52296000, Cache Block Addr: 81472, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 52329000, Cache Block Addr: 91648, Byte Offset: 2, FaultType: bit_flip, Mask: 00001000
Tick: 52345000, Cache Block Addr: 81536, Byte Offset: 63, FaultType: bit_flip, Mask: 00000001
Tick: 52356000, Cache Block Addr: 96448, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 52383000, Cache Block Addr: 81664, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
