Tick: 53422000, Cache Block Addr: 96064, Byte Offset: 37, FaultType: bit_flip, Mask: 01000000
Tick: 54719000, Cache Block Addr: 91328, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 55297000, Cache Block Addr: 95808, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 55960000, Cache Block Addr: 83072, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 56558000, Cache Block Addr: 76672, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 56825000, Cache Block Addr: 101760, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 57007000, Cache Block Addr: 97088, Byte Offset: 24, FaultType: bit_flip, Mask: 00000001
Tick: 57462000, Cache Block Addr: 72832, Byte Offset: 16, FaultType: bit_flip, Mask: 00001000
Tick: 57682000, Cache Block Addr: 101760, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 61198000, Cache Block Addr: 102528, Byte Offset: 17, FaultType: bit_flip, Mask: 01000000
Tick: 62334000, Cache Block Addr: 92608, Byte Offset: 50, FaultType: bit_flip, Mask: 10000000
Tick: 62350000, Cache Block Addr: 54848, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 63033000, Cache Block Addr: 77056, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 63969000, Cache Block Addr: 85376, Byte Offset: 12, FaultType: bit_flip, Mask: 00000001
Tick: 64838000, Cache Block Addr: 108160, Byte Offset: 45, FaultType: bit_flip, Mask: 01000000
Tick: 66898000, Cache Block Addr: 103424, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 67102000, Cache Block Addr: 84928, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 67111000, Cache Block Addr: 101760, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 67133000, Cache Block Addr: 101760, Byte Offset: 14, FaultType: bit_flip, Mask: 00001000
Tick: 68704000, Cache Block Addr: 108992, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 68740000, Cache Block Addr: 108800, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 68760000, Cache Block Addr: 99904, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 70174000, Cache Block Addr: 86592, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 71372000, Cache Block Addr: 98496, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 72006000, Cache Block Addr: 117568, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 74460000, Cache Block Addr: 100160, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 75210000, Cache Block Addr: 90624, Byte Offset: 53, FaultType: bit_flip, Mask: 10000000
Tick: 75697000, Cache Block Addr: 96192, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 77244000, Cache Block Addr: 112448, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 77920000, Cache Block Addr: 97088, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 78360000, Cache Block Addr: 106624, Byte Offset: 22, FaultType: bit_flip, Mask: 00100000
