Tick: 85976000, Cache Block Addr: 119808, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 102697000, Cache Block Addr: 120000, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 102798000, Cache Block Addr: 113600, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 115697000, Cache Block Addr: 64064, Byte Offset: 23, FaultType: bit_flip, Mask: 00010000
Tick: 123112000, Cache Block Addr: 65984, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 131240000, Cache Block Addr: 82560, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 144026000, Cache Block Addr: 109376, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 157305000, Cache Block Addr: 113856, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 174041000, Cache Block Addr: 64448, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 175705000, Cache Block Addr: 68864, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 178523000, Cache Block Addr: 78016, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 183413000, Cache Block Addr: 77760, Byte Offset: 27, FaultType: bit_flip, Mask: 01000000
Tick: 184631000, Cache Block Addr: 71808, Byte Offset: 8, FaultType: bit_flip, Mask: 00000001
Tick: 185510000, Cache Block Addr: 74880, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 186491000, Cache Block Addr: 78272, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 188196000, Cache Block Addr: 76480, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 195261000, Cache Block Addr: 89152, Byte Offset: 46, FaultType: bit_flip, Mask: 00001000
Tick: 206121000, Cache Block Addr: 113088, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 209683000, Cache Block Addr: 110144, Byte Offset: 0, FaultType: bit_flip, Mask: 00001000
Tick: 219658000, Cache Block Addr: 63360, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 256182000, Cache Block Addr: 86144, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 271780000, Cache Block Addr: 103040, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 276473000, Cache Block Addr: 123712, Byte Offset: 48, FaultType: bit_flip, Mask: 01000000
Tick: 277007000, Cache Block Addr: 121728, Byte Offset: 61, FaultType: bit_flip, Mask: 00001000
Tick: 277313000, Cache Block Addr: 100096, Byte Offset: 2, FaultType: bit_flip, Mask: 10000000
Tick: 287612000, Cache Block Addr: 62144, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 288169000, Cache Block Addr: 108480, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 296634000, Cache Block Addr: 78336, Byte Offset: 27, FaultType: bit_flip, Mask: 00010000
Tick: 299327000, Cache Block Addr: 70720, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 314738000, Cache Block Addr: 90176, Byte Offset: 58, FaultType: bit_flip, Mask: 00100000
