Tick: 52868000, Cache Block Addr: 81472, Byte Offset: 15, FaultType: bit_flip, Mask: 00000100
Tick: 53098000, Cache Block Addr: 91456, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 53681000, Cache Block Addr: 75584, Byte Offset: 28, FaultType: bit_flip, Mask: 00100000
Tick: 54395000, Cache Block Addr: 73408, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 54752000, Cache Block Addr: 85824, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56609000, Cache Block Addr: 80384, Byte Offset: 7, FaultType: bit_flip, Mask: 00000001
Tick: 57961000, Cache Block Addr: 85952, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 58055000, Cache Block Addr: 89216, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 59795000, Cache Block Addr: 102080, Byte Offset: 45, FaultType: bit_flip, Mask: 10000000
Tick: 61927000, Cache Block Addr: 102656, Byte Offset: 57, FaultType: bit_flip, Mask: 10000000
Tick: 62529000, Cache Block Addr: 88384, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 62593000, Cache Block Addr: 96448, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 63358000, Cache Block Addr: 85952, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 63717000, Cache Block Addr: 107264, Byte Offset: 9, FaultType: bit_flip, Mask: 01000000
Tick: 64094000, Cache Block Addr: 83392, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 65807000, Cache Block Addr: 107200, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 65981000, Cache Block Addr: 81088, Byte Offset: 51, FaultType: bit_flip, Mask: 10000000
Tick: 66213000, Cache Block Addr: 109952, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 66572000, Cache Block Addr: 91456, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 69350000, Cache Block Addr: 109504, Byte Offset: 5, FaultType: bit_flip, Mask: 01000000
Tick: 69698000, Cache Block Addr: 105088, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 70406000, Cache Block Addr: 115584, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 72594000, Cache Block Addr: 115584, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 72684000, Cache Block Addr: 85952, Byte Offset: 11, FaultType: bit_flip, Mask: 00001000
Tick: 74144000, Cache Block Addr: 115968, Byte Offset: 63, FaultType: bit_flip, Mask: 00100000
Tick: 77884000, Cache Block Addr: 99328, Byte Offset: 52, FaultType: bit_flip, Mask: 01000000
Tick: 78080000, Cache Block Addr: 109696, Byte Offset: 2, FaultType: bit_flip, Mask: 00000001
Tick: 78357000, Cache Block Addr: 112640, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 78789000, Cache Block Addr: 100992, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 78871000, Cache Block Addr: 103808, Byte Offset: 48, FaultType: bit_flip, Mask: 00100000
Tick: 79947000, Cache Block Addr: 118208, Byte Offset: 33, FaultType: bit_flip, Mask: 00100000
Tick: 80866000, Cache Block Addr: 112000, Byte Offset: 35, FaultType: bit_flip, Mask: 00000001
Tick: 81948000, Cache Block Addr: 95168, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 82491000, Cache Block Addr: 125696, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
Tick: 82707000, Cache Block Addr: 95488, Byte Offset: 29, FaultType: bit_flip, Mask: 00100000
Tick: 83255000, Cache Block Addr: 95488, Byte Offset: 17, FaultType: bit_flip, Mask: 00010000
Tick: 83317000, Cache Block Addr: 122432, Byte Offset: 44, FaultType: bit_flip, Mask: 00000010
Tick: 84463000, Cache Block Addr: 97216, Byte Offset: 20, FaultType: bit_flip, Mask: 10000000
Tick: 84741000, Cache Block Addr: 114560, Byte Offset: 9, FaultType: bit_flip, Mask: 00001000
Tick: 84943000, Cache Block Addr: 105536, Byte Offset: 10, FaultType: bit_flip, Mask: 10000000
Tick: 85166000, Cache Block Addr: 126912, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 86070000, Cache Block Addr: 63360, Byte Offset: 47, FaultType: bit_flip, Mask: 01000000
Tick: 89016000, Cache Block Addr: 106240, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 89460000, Cache Block Addr: 63040, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 90414000, Cache Block Addr: 64000, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 90978000, Cache Block Addr: 63424, Byte Offset: 26, FaultType: bit_flip, Mask: 01000000
Tick: 91328000, Cache Block Addr: 64064, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 93435000, Cache Block Addr: 62080, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 94716000, Cache Block Addr: 118848, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
