Tick: 52147000, Cache Block Addr: 88640, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 52200000, Cache Block Addr: 81920, Byte Offset: 35, FaultType: bit_flip, Mask: 00001000
Tick: 52507000, Cache Block Addr: 79424, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 52545000, Cache Block Addr: 84544, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52577000, Cache Block Addr: 84928, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 52797000, Cache Block Addr: 92288, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 52875000, Cache Block Addr: 95488, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52977000, Cache Block Addr: 96064, Byte Offset: 59, FaultType: bit_flip, Mask: 00000001
Tick: 53078000, Cache Block Addr: 75200, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 53092000, Cache Block Addr: 93760, Byte Offset: 4, FaultType: bit_flip, Mask: 00000100
Tick: 53114000, Cache Block Addr: 69440, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 53141000, Cache Block Addr: 77248, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 53248000, Cache Block Addr: 79232, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 53271000, Cache Block Addr: 75968, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 53441000, Cache Block Addr: 84224, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 53464000, Cache Block Addr: 93760, Byte Offset: 12, FaultType: bit_flip, Mask: 00000100
Tick: 53643000, Cache Block Addr: 80320, Byte Offset: 5, FaultType: bit_flip, Mask: 00000010
Tick: 53656000, Cache Block Addr: 93120, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 53752000, Cache Block Addr: 84160, Byte Offset: 34, FaultType: bit_flip, Mask: 00000010
Tick: 53753000, Cache Block Addr: 94144, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 53875000, Cache Block Addr: 70016, Byte Offset: 1, FaultType: bit_flip, Mask: 10000000
Tick: 53921000, Cache Block Addr: 70656, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 53959000, Cache Block Addr: 84096, Byte Offset: 36, FaultType: bit_flip, Mask: 00100000
Tick: 53986000, Cache Block Addr: 85184, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 54007000, Cache Block Addr: 96768, Byte Offset: 9, FaultType: bit_flip, Mask: 10000000
Tick: 54120000, Cache Block Addr: 86720, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 54237000, Cache Block Addr: 96832, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 54302000, Cache Block Addr: 85440, Byte Offset: 42, FaultType: bit_flip, Mask: 00100000
Tick: 54347000, Cache Block Addr: 80704, Byte Offset: 61, FaultType: bit_flip, Mask: 00000100
Tick: 54396000, Cache Block Addr: 76032, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 54427000, Cache Block Addr: 73984, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 54773000, Cache Block Addr: 97792, Byte Offset: 16, FaultType: bit_flip, Mask: 00000100
Tick: 54967000, Cache Block Addr: 70848, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 54968000, Cache Block Addr: 72832, Byte Offset: 27, FaultType: bit_flip, Mask: 00000010
Tick: 54999000, Cache Block Addr: 72576, Byte Offset: 62, FaultType: bit_flip, Mask: 00000100
Tick: 55012000, Cache Block Addr: 91648, Byte Offset: 17, FaultType: bit_flip, Mask: 00100000
Tick: 55043000, Cache Block Addr: 81856, Byte Offset: 33, FaultType: bit_flip, Mask: 10000000
Tick: 55335000, Cache Block Addr: 86976, Byte Offset: 61, FaultType: bit_flip, Mask: 00100000
Tick: 55500000, Cache Block Addr: 94784, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 55722000, Cache Block Addr: 92480, Byte Offset: 23, FaultType: bit_flip, Mask: 10000000
Tick: 55860000, Cache Block Addr: 84544, Byte Offset: 51, FaultType: bit_flip, Mask: 01000000
Tick: 55875000, Cache Block Addr: 97856, Byte Offset: 30, FaultType: bit_flip, Mask: 00000001
Tick: 55902000, Cache Block Addr: 102016, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 55919000, Cache Block Addr: 91968, Byte Offset: 32, FaultType: bit_flip, Mask: 01000000
Tick: 55954000, Cache Block Addr: 89600, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 56141000, Cache Block Addr: 72640, Byte Offset: 57, FaultType: bit_flip, Mask: 00000010
Tick: 56153000, Cache Block Addr: 101760, Byte Offset: 51, FaultType: bit_flip, Mask: 00010000
Tick: 56231000, Cache Block Addr: 92160, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 56246000, Cache Block Addr: 91520, Byte Offset: 52, FaultType: bit_flip, Mask: 00000100
Tick: 56487000, Cache Block Addr: 83712, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 56537000, Cache Block Addr: 89856, Byte Offset: 4, FaultType: bit_flip, Mask: 01000000
Tick: 56546000, Cache Block Addr: 88192, Byte Offset: 31, FaultType: bit_flip, Mask: 00000100
Tick: 56578000, Cache Block Addr: 86016, Byte Offset: 38, FaultType: bit_flip, Mask: 01000000
Tick: 56609000, Cache Block Addr: 73536, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
Tick: 56889000, Cache Block Addr: 85312, Byte Offset: 17, FaultType: bit_flip, Mask: 00000100
Tick: 56988000, Cache Block Addr: 80448, Byte Offset: 4, FaultType: bit_flip, Mask: 00001000
Tick: 56991000, Cache Block Addr: 96576, Byte Offset: 56, FaultType: bit_flip, Mask: 00000001
Tick: 56997000, Cache Block Addr: 102144, Byte Offset: 31, FaultType: bit_flip, Mask: 00010000
Tick: 57086000, Cache Block Addr: 84160, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 57119000, Cache Block Addr: 94400, Byte Offset: 33, FaultType: bit_flip, Mask: 00000010
Tick: 57217000, Cache Block Addr: 78144, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 57222000, Cache Block Addr: 79936, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 57427000, Cache Block Addr: 83008, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 57437000, Cache Block Addr: 83968, Byte Offset: 54, FaultType: bit_flip, Mask: 01000000
Tick: 57481000, Cache Block Addr: 75136, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 57642000, Cache Block Addr: 74432, Byte Offset: 21, FaultType: bit_flip, Mask: 00001000
Tick: 57738000, Cache Block Addr: 95168, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 57766000, Cache Block Addr: 78976, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 57884000, Cache Block Addr: 77760, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 57967000, Cache Block Addr: 74368, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 58012000, Cache Block Addr: 80256, Byte Offset: 41, FaultType: bit_flip, Mask: 00000010
Tick: 58022000, Cache Block Addr: 74624, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 58041000, Cache Block Addr: 96000, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 58137000, Cache Block Addr: 96320, Byte Offset: 32, FaultType: bit_flip, Mask: 00000100
Tick: 58154000, Cache Block Addr: 97856, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 58349000, Cache Block Addr: 84672, Byte Offset: 50, FaultType: bit_flip, Mask: 00000010
Tick: 58486000, Cache Block Addr: 90048, Byte Offset: 63, FaultType: bit_flip, Mask: 01000000
Tick: 58528000, Cache Block Addr: 105856, Byte Offset: 26, FaultType: bit_flip, Mask: 00000100
Tick: 58665000, Cache Block Addr: 86080, Byte Offset: 40, FaultType: bit_flip, Mask: 00010000
Tick: 58733000, Cache Block Addr: 84864, Byte Offset: 23, FaultType: bit_flip, Mask: 00000100
Tick: 58874000, Cache Block Addr: 99264, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 58894000, Cache Block Addr: 83456, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 59247000, Cache Block Addr: 95680, Byte Offset: 8, FaultType: bit_flip, Mask: 00100000
Tick: 59341000, Cache Block Addr: 76672, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 59445000, Cache Block Addr: 100992, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 59511000, Cache Block Addr: 86784, Byte Offset: 56, FaultType: bit_flip, Mask: 00000010
Tick: 59744000, Cache Block Addr: 74304, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 59857000, Cache Block Addr: 76160, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 59945000, Cache Block Addr: 103296, Byte Offset: 25, FaultType: bit_flip, Mask: 00000100
Tick: 60171000, Cache Block Addr: 92160, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 60248000, Cache Block Addr: 80256, Byte Offset: 55, FaultType: bit_flip, Mask: 00000100
Tick: 60345000, Cache Block Addr: 98752, Byte Offset: 56, FaultType: bit_flip, Mask: 10000000
Tick: 60407000, Cache Block Addr: 105152, Byte Offset: 1, FaultType: bit_flip, Mask: 00000001
Tick: 60415000, Cache Block Addr: 105920, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 60548000, Cache Block Addr: 91584, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 60608000, Cache Block Addr: 80576, Byte Offset: 13, FaultType: bit_flip, Mask: 01000000
Tick: 60762000, Cache Block Addr: 81088, Byte Offset: 43, FaultType: bit_flip, Mask: 00010000
Tick: 60784000, Cache Block Addr: 107200, Byte Offset: 13, FaultType: bit_flip, Mask: 10000000
Tick: 60809000, Cache Block Addr: 82176, Byte Offset: 52, FaultType: bit_flip, Mask: 00001000
Tick: 60890000, Cache Block Addr: 99328, Byte Offset: 61, FaultType: bit_flip, Mask: 10000000
Tick: 60923000, Cache Block Addr: 81152, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 60925000, Cache Block Addr: 79808, Byte Offset: 62, FaultType: bit_flip, Mask: 00000001
Tick: 61027000, Cache Block Addr: 92480, Byte Offset: 24, FaultType: bit_flip, Mask: 00000010
Tick: 61043000, Cache Block Addr: 83584, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 61167000, Cache Block Addr: 85376, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 61350000, Cache Block Addr: 100864, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 61377000, Cache Block Addr: 107904, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 61531000, Cache Block Addr: 82304, Byte Offset: 6, FaultType: bit_flip, Mask: 01000000
Tick: 61745000, Cache Block Addr: 88064, Byte Offset: 9, FaultType: bit_flip, Mask: 00000010
Tick: 62045000, Cache Block Addr: 76672, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 62066000, Cache Block Addr: 95104, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 62105000, Cache Block Addr: 46592, Byte Offset: 8, FaultType: bit_flip, Mask: 00010000
Tick: 62277000, Cache Block Addr: 87040, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 62336000, Cache Block Addr: 94720, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 62372000, Cache Block Addr: 76928, Byte Offset: 57, FaultType: bit_flip, Mask: 00000100
Tick: 62450000, Cache Block Addr: 83456, Byte Offset: 3, FaultType: bit_flip, Mask: 00001000
Tick: 62472000, Cache Block Addr: 83904, Byte Offset: 38, FaultType: bit_flip, Mask: 00000010
Tick: 62503000, Cache Block Addr: 94016, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 62585000, Cache Block Addr: 90112, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 62611000, Cache Block Addr: 106176, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 62799000, Cache Block Addr: 78144, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 62944000, Cache Block Addr: 98816, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 62997000, Cache Block Addr: 94784, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 63024000, Cache Block Addr: 100288, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 63122000, Cache Block Addr: 94976, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 63199000, Cache Block Addr: 88832, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 63409000, Cache Block Addr: 97664, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 63511000, Cache Block Addr: 97088, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 63729000, Cache Block Addr: 86976, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 64041000, Cache Block Addr: 100992, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 64136000, Cache Block Addr: 106560, Byte Offset: 37, FaultType: bit_flip, Mask: 00000001
Tick: 64164000, Cache Block Addr: 105600, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 64604000, Cache Block Addr: 92672, Byte Offset: 34, FaultType: bit_flip, Mask: 00010000
Tick: 65109000, Cache Block Addr: 104384, Byte Offset: 1, FaultType: bit_flip, Mask: 00100000
Tick: 65111000, Cache Block Addr: 105536, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 65154000, Cache Block Addr: 109696, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 65570000, Cache Block Addr: 81024, Byte Offset: 29, FaultType: bit_flip, Mask: 00000100
Tick: 65623000, Cache Block Addr: 93440, Byte Offset: 5, FaultType: bit_flip, Mask: 10000000
Tick: 65665000, Cache Block Addr: 92288, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 65716000, Cache Block Addr: 110208, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 65815000, Cache Block Addr: 96832, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 66058000, Cache Block Addr: 82816, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 66180000, Cache Block Addr: 111296, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 66241000, Cache Block Addr: 61056, Byte Offset: 29, FaultType: bit_flip, Mask: 01000000
Tick: 66260000, Cache Block Addr: 110720, Byte Offset: 54, FaultType: bit_flip, Mask: 00000010
Tick: 66412000, Cache Block Addr: 99328, Byte Offset: 7, FaultType: bit_flip, Mask: 01000000
Tick: 66648000, Cache Block Addr: 89408, Byte Offset: 39, FaultType: bit_flip, Mask: 10000000
Tick: 66698000, Cache Block Addr: 89728, Byte Offset: 50, FaultType: bit_flip, Mask: 00100000
Tick: 66712000, Cache Block Addr: 98048, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 66797000, Cache Block Addr: 100288, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
