Tick: 52127000, Cache Block Addr: 99136, Byte Offset: 54, FaultType: bit_flip, Mask: 00100000
Tick: 52148000, Cache Block Addr: 94656, Byte Offset: 6, FaultType: bit_flip, Mask: 10000000
Tick: 52479000, Cache Block Addr: 83776, Byte Offset: 40, FaultType: bit_flip, Mask: 10000000
Tick: 52543000, Cache Block Addr: 93696, Byte Offset: 5, FaultType: bit_flip, Mask: 00000100
Tick: 52577000, Cache Block Addr: 77888, Byte Offset: 11, FaultType: bit_flip, Mask: 00010000
Tick: 52690000, Cache Block Addr: 74112, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52905000, Cache Block Addr: 75008, Byte Offset: 7, FaultType: bit_flip, Mask: 00100000
Tick: 52908000, Cache Block Addr: 71424, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 52974000, Cache Block Addr: 75264, Byte Offset: 13, FaultType: bit_flip, Mask: 00000010
Tick: 53079000, Cache Block Addr: 87296, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 53087000, Cache Block Addr: 76928, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 53271000, Cache Block Addr: 84032, Byte Offset: 30, FaultType: bit_flip, Mask: 00010000
Tick: 53389000, Cache Block Addr: 85760, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 53392000, Cache Block Addr: 101632, Byte Offset: 53, FaultType: bit_flip, Mask: 00001000
Tick: 53483000, Cache Block Addr: 96640, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 53507000, Cache Block Addr: 69696, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 53734000, Cache Block Addr: 87808, Byte Offset: 41, FaultType: bit_flip, Mask: 00010000
Tick: 53794000, Cache Block Addr: 94656, Byte Offset: 23, FaultType: bit_flip, Mask: 00000001
Tick: 54126000, Cache Block Addr: 75584, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 54170000, Cache Block Addr: 72064, Byte Offset: 39, FaultType: bit_flip, Mask: 00000001
Tick: 54190000, Cache Block Addr: 97664, Byte Offset: 47, FaultType: bit_flip, Mask: 00100000
Tick: 54250000, Cache Block Addr: 72064, Byte Offset: 47, FaultType: bit_flip, Mask: 00001000
Tick: 54300000, Cache Block Addr: 85824, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 54459000, Cache Block Addr: 91200, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 54580000, Cache Block Addr: 102464, Byte Offset: 3, FaultType: bit_flip, Mask: 01000000
Tick: 54640000, Cache Block Addr: 74624, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 54640000, Cache Block Addr: 79552, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 54814000, Cache Block Addr: 88832, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 54888000, Cache Block Addr: 78784, Byte Offset: 44, FaultType: bit_flip, Mask: 01000000
Tick: 55123000, Cache Block Addr: 72768, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 55162000, Cache Block Addr: 91648, Byte Offset: 42, FaultType: bit_flip, Mask: 00000100
Tick: 55315000, Cache Block Addr: 102336, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 55319000, Cache Block Addr: 95744, Byte Offset: 52, FaultType: bit_flip, Mask: 10000000
Tick: 55402000, Cache Block Addr: 83776, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 55425000, Cache Block Addr: 83968, Byte Offset: 22, FaultType: bit_flip, Mask: 00010000
Tick: 55464000, Cache Block Addr: 76096, Byte Offset: 28, FaultType: bit_flip, Mask: 00001000
Tick: 55649000, Cache Block Addr: 74560, Byte Offset: 1, FaultType: bit_flip, Mask: 00000010
Tick: 55712000, Cache Block Addr: 97536, Byte Offset: 60, FaultType: bit_flip, Mask: 00100000
Tick: 55747000, Cache Block Addr: 73728, Byte Offset: 28, FaultType: bit_flip, Mask: 10000000
Tick: 55834000, Cache Block Addr: 86336, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 55904000, Cache Block Addr: 60928, Byte Offset: 25, FaultType: bit_flip, Mask: 00000001
Tick: 56044000, Cache Block Addr: 80832, Byte Offset: 36, FaultType: bit_flip, Mask: 01000000
Tick: 56136000, Cache Block Addr: 96064, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 56318000, Cache Block Addr: 79488, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 56354000, Cache Block Addr: 79168, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 56415000, Cache Block Addr: 88768, Byte Offset: 20, FaultType: bit_flip, Mask: 00000001
Tick: 56435000, Cache Block Addr: 76352, Byte Offset: 35, FaultType: bit_flip, Mask: 01000000
Tick: 56483000, Cache Block Addr: 91392, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56751000, Cache Block Addr: 73472, Byte Offset: 16, FaultType: bit_flip, Mask: 00100000
Tick: 56809000, Cache Block Addr: 87616, Byte Offset: 40, FaultType: bit_flip, Mask: 00000010
Tick: 56879000, Cache Block Addr: 79488, Byte Offset: 18, FaultType: bit_flip, Mask: 00000001
Tick: 57091000, Cache Block Addr: 102208, Byte Offset: 59, FaultType: bit_flip, Mask: 00001000
Tick: 57117000, Cache Block Addr: 102016, Byte Offset: 7, FaultType: bit_flip, Mask: 00000100
Tick: 57133000, Cache Block Addr: 74432, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 57358000, Cache Block Addr: 97088, Byte Offset: 51, FaultType: bit_flip, Mask: 00100000
Tick: 57459000, Cache Block Addr: 74304, Byte Offset: 39, FaultType: bit_flip, Mask: 00100000
Tick: 57475000, Cache Block Addr: 99328, Byte Offset: 0, FaultType: bit_flip, Mask: 00100000
Tick: 57556000, Cache Block Addr: 88064, Byte Offset: 13, FaultType: bit_flip, Mask: 00010000
Tick: 57807000, Cache Block Addr: 99968, Byte Offset: 9, FaultType: bit_flip, Mask: 00000001
Tick: 57811000, Cache Block Addr: 76480, Byte Offset: 15, FaultType: bit_flip, Mask: 00000001
Tick: 57833000, Cache Block Addr: 79616, Byte Offset: 15, FaultType: bit_flip, Mask: 01000000
Tick: 58157000, Cache Block Addr: 105216, Byte Offset: 45, FaultType: bit_flip, Mask: 00000100
Tick: 58160000, Cache Block Addr: 105472, Byte Offset: 16, FaultType: bit_flip, Mask: 10000000
Tick: 58328000, Cache Block Addr: 86016, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 58450000, Cache Block Addr: 77632, Byte Offset: 43, FaultType: bit_flip, Mask: 00001000
Tick: 58480000, Cache Block Addr: 78528, Byte Offset: 56, FaultType: bit_flip, Mask: 00000100
Tick: 58610000, Cache Block Addr: 74112, Byte Offset: 4, FaultType: bit_flip, Mask: 10000000
Tick: 58710000, Cache Block Addr: 85696, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
