Tick: 52083000, Cache Block Addr: 99264, Byte Offset: 40, FaultType: bit_flip, Mask: 00000001
Tick: 52085000, Cache Block Addr: 70784, Byte Offset: 0, FaultType: bit_flip, Mask: 01000000
Tick: 52086000, Cache Block Addr: 95552, Byte Offset: 27, FaultType: bit_flip, Mask: 10000000
Tick: 52089000, Cache Block Addr: 100288, Byte Offset: 43, FaultType: bit_flip, Mask: 10000000
Tick: 52091000, Cache Block Addr: 95232, Byte Offset: 26, FaultType: bit_flip, Mask: 10000000
Tick: 52098000, Cache Block Addr: 93888, Byte Offset: 32, FaultType: bit_flip, Mask: 10000000
Tick: 52099000, Cache Block Addr: 86080, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52107000, Cache Block Addr: 75776, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 52134000, Cache Block Addr: 79360, Byte Offset: 38, FaultType: bit_flip, Mask: 10000000
Tick: 52137000, Cache Block Addr: 72384, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 52145000, Cache Block Addr: 74816, Byte Offset: 55, FaultType: bit_flip, Mask: 00010000
Tick: 52145000, Cache Block Addr: 75264, Byte Offset: 0, FaultType: bit_flip, Mask: 00000100
Tick: 52147000, Cache Block Addr: 87424, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 52149000, Cache Block Addr: 88960, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 52149000, Cache Block Addr: 75520, Byte Offset: 59, FaultType: bit_flip, Mask: 00000010
Tick: 52158000, Cache Block Addr: 91456, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 52161000, Cache Block Addr: 99136, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 52169000, Cache Block Addr: 97920, Byte Offset: 15, FaultType: bit_flip, Mask: 00010000
Tick: 52174000, Cache Block Addr: 79616, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 52185000, Cache Block Addr: 97856, Byte Offset: 0, FaultType: bit_flip, Mask: 00000010
