Tick: 66935000, Cache Block Addr: 113216, Byte Offset: 6, FaultType: bit_flip, Mask: 00000001
Tick: 96138000, Cache Block Addr: 109440, Byte Offset: 55, FaultType: bit_flip, Mask: 00100000
Tick: 113326000, Cache Block Addr: 84096, Byte Offset: 38, FaultType: bit_flip, Mask: 00010000
Tick: 113387000, Cache Block Addr: 80064, Byte Offset: 19, FaultType: bit_flip, Mask: 00000100
Tick: 120541000, Cache Block Addr: 80960, Byte Offset: 17, FaultType: bit_flip, Mask: 10000000
Tick: 126460000, Cache Block Addr: 78912, Byte Offset: 20, FaultType: bit_flip, Mask: 00000010
Tick: 129958000, Cache Block Addr: 73088, Byte Offset: 27, FaultType: bit_flip, Mask: 00100000
Tick: 132650000, Cache Block Addr: 80960, Byte Offset: 21, FaultType: bit_flip, Mask: 01000000
Tick: 149533000, Cache Block Addr: 122368, Byte Offset: 38, FaultType: bit_flip, Mask: 00100000
Tick: 155686000, Cache Block Addr: 124608, Byte Offset: 53, FaultType: bit_flip, Mask: 00010000
Tick: 156291000, Cache Block Addr: 62400, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 169218000, Cache Block Addr: 67264, Byte Offset: 5, FaultType: bit_flip, Mask: 00001000
Tick: 175055000, Cache Block Addr: 74240, Byte Offset: 30, FaultType: bit_flip, Mask: 00000010
Tick: 177227000, Cache Block Addr: 126144, Byte Offset: 2, FaultType: bit_flip, Mask: 00000010
Tick: 203466000, Cache Block Addr: 103488, Byte Offset: 50, FaultType: bit_flip, Mask: 00001000
Tick: 216701000, Cache Block Addr: 117952, Byte Offset: 27, FaultType: bit_flip, Mask: 00000001
Tick: 218055000, Cache Block Addr: 111232, Byte Offset: 60, FaultType: bit_flip, Mask: 00000001
Tick: 224513000, Cache Block Addr: 108864, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 228811000, Cache Block Addr: 68672, Byte Offset: 16, FaultType: bit_flip, Mask: 00000010
Tick: 242183000, Cache Block Addr: 65344, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 251241000, Cache Block Addr: 89344, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 267445000, Cache Block Addr: 97280, Byte Offset: 2, FaultType: bit_flip, Mask: 00100000
Tick: 277449000, Cache Block Addr: 124288, Byte Offset: 35, FaultType: bit_flip, Mask: 00100000
Tick: 278963000, Cache Block Addr: 96192, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 283678000, Cache Block Addr: 104512, Byte Offset: 18, FaultType: bit_flip, Mask: 00001000
Tick: 312209000, Cache Block Addr: 88320, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 325084000, Cache Block Addr: 97856, Byte Offset: 15, FaultType: bit_flip, Mask: 00100000
Tick: 338529000, Cache Block Addr: 98624, Byte Offset: 3, FaultType: bit_flip, Mask: 00010000
Tick: 338773000, Cache Block Addr: 102656, Byte Offset: 16, FaultType: bit_flip, Mask: 01000000
Tick: 343275000, Cache Block Addr: 120640, Byte Offset: 6, FaultType: bit_flip, Mask: 00001000
