Tick: 52848000, Cache Block Addr: 86976, Byte Offset: 20, FaultType: bit_flip, Mask: 00000100
Tick: 59857000, Cache Block Addr: 99968, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 67469000, Cache Block Addr: 87104, Byte Offset: 3, FaultType: bit_flip, Mask: 00000010
Tick: 81715000, Cache Block Addr: 115200, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 81950000, Cache Block Addr: 110208, Byte Offset: 43, FaultType: bit_flip, Mask: 00000001
Tick: 105634000, Cache Block Addr: 81152, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 122473000, Cache Block Addr: 75392, Byte Offset: 31, FaultType: bit_flip, Mask: 00000010
Tick: 134380000, Cache Block Addr: 90432, Byte Offset: 47, FaultType: bit_flip, Mask: 00000001
Tick: 148371000, Cache Block Addr: 96960, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 154178000, Cache Block Addr: 99200, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 160980000, Cache Block Addr: 111744, Byte Offset: 11, FaultType: bit_flip, Mask: 00000100
Tick: 176453000, Cache Block Addr: 76608, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 181943000, Cache Block Addr: 92224, Byte Offset: 24, FaultType: bit_flip, Mask: 01000000
Tick: 193860000, Cache Block Addr: 78848, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 205006000, Cache Block Addr: 107904, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 233096000, Cache Block Addr: 67456, Byte Offset: 58, FaultType: bit_flip, Mask: 00010000
Tick: 246610000, Cache Block Addr: 93568, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 248364000, Cache Block Addr: 69696, Byte Offset: 2, FaultType: bit_flip, Mask: 00000100
Tick: 248518000, Cache Block Addr: 90624, Byte Offset: 59, FaultType: bit_flip, Mask: 00000100
Tick: 260798000, Cache Block Addr: 91712, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 270673000, Cache Block Addr: 99840, Byte Offset: 42, FaultType: bit_flip, Mask: 01000000
Tick: 273121000, Cache Block Addr: 110976, Byte Offset: 14, FaultType: bit_flip, Mask: 00010000
Tick: 276922000, Cache Block Addr: 103936, Byte Offset: 59, FaultType: bit_flip, Mask: 00010000
Tick: 289486000, Cache Block Addr: 115584, Byte Offset: 51, FaultType: bit_flip, Mask: 00000100
Tick: 293814000, Cache Block Addr: 125824, Byte Offset: 17, FaultType: bit_flip, Mask: 00000010
Tick: 302661000, Cache Block Addr: 76544, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 307873000, Cache Block Addr: 78784, Byte Offset: 48, FaultType: bit_flip, Mask: 00000010
Tick: 322434000, Cache Block Addr: 86976, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
