Tick: 52235000, Cache Block Addr: 81088, Byte Offset: 28, FaultType: bit_flip, Mask: 00000100
Tick: 52470000, Cache Block Addr: 95808, Byte Offset: 32, FaultType: bit_flip, Mask: 00010000
Tick: 52484000, Cache Block Addr: 99392, Byte Offset: 30, FaultType: bit_flip, Mask: 00001000
Tick: 52684000, Cache Block Addr: 86912, Byte Offset: 2, FaultType: bit_flip, Mask: 00010000
Tick: 52851000, Cache Block Addr: 73536, Byte Offset: 52, FaultType: bit_flip, Mask: 00100000
Tick: 52861000, Cache Block Addr: 84864, Byte Offset: 12, FaultType: bit_flip, Mask: 00100000
Tick: 52882000, Cache Block Addr: 94272, Byte Offset: 37, FaultType: bit_flip, Mask: 00100000
Tick: 52924000, Cache Block Addr: 93760, Byte Offset: 35, FaultType: bit_flip, Mask: 10000000
Tick: 52952000, Cache Block Addr: 95040, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52965000, Cache Block Addr: 101248, Byte Offset: 10, FaultType: bit_flip, Mask: 01000000
Tick: 53065000, Cache Block Addr: 84992, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 53130000, Cache Block Addr: 80384, Byte Offset: 39, FaultType: bit_flip, Mask: 00000010
Tick: 53189000, Cache Block Addr: 79616, Byte Offset: 32, FaultType: bit_flip, Mask: 00000010
Tick: 53294000, Cache Block Addr: 87232, Byte Offset: 37, FaultType: bit_flip, Mask: 10000000
Tick: 53402000, Cache Block Addr: 91136, Byte Offset: 37, FaultType: bit_flip, Mask: 00010000
Tick: 53612000, Cache Block Addr: 101504, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 53936000, Cache Block Addr: 75008, Byte Offset: 3, FaultType: bit_flip, Mask: 00000001
Tick: 54096000, Cache Block Addr: 76288, Byte Offset: 52, FaultType: bit_flip, Mask: 00000001
Tick: 54315000, Cache Block Addr: 76736, Byte Offset: 16, FaultType: bit_flip, Mask: 00000001
Tick: 54427000, Cache Block Addr: 98368, Byte Offset: 55, FaultType: bit_flip, Mask: 10000000
Tick: 54503000, Cache Block Addr: 100480, Byte Offset: 54, FaultType: bit_flip, Mask: 00000100
Tick: 54694000, Cache Block Addr: 75136, Byte Offset: 7, FaultType: bit_flip, Mask: 00010000
Tick: 54764000, Cache Block Addr: 86976, Byte Offset: 61, FaultType: bit_flip, Mask: 00000001
Tick: 54872000, Cache Block Addr: 75584, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 54943000, Cache Block Addr: 100288, Byte Offset: 60, FaultType: bit_flip, Mask: 00001000
Tick: 54944000, Cache Block Addr: 101184, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 54972000, Cache Block Addr: 90624, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 55073000, Cache Block Addr: 86848, Byte Offset: 49, FaultType: bit_flip, Mask: 10000000
Tick: 55177000, Cache Block Addr: 96704, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 55351000, Cache Block Addr: 87488, Byte Offset: 3, FaultType: bit_flip, Mask: 00000100
Tick: 55363000, Cache Block Addr: 86400, Byte Offset: 41, FaultType: bit_flip, Mask: 00000100
Tick: 55476000, Cache Block Addr: 80000, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 55648000, Cache Block Addr: 82688, Byte Offset: 63, FaultType: bit_flip, Mask: 00000100
Tick: 55755000, Cache Block Addr: 72384, Byte Offset: 27, FaultType: bit_flip, Mask: 00000100
Tick: 55811000, Cache Block Addr: 95296, Byte Offset: 11, FaultType: bit_flip, Mask: 00000001
Tick: 56054000, Cache Block Addr: 75712, Byte Offset: 19, FaultType: bit_flip, Mask: 10000000
Tick: 56143000, Cache Block Addr: 81536, Byte Offset: 13, FaultType: bit_flip, Mask: 00000001
Tick: 56154000, Cache Block Addr: 85952, Byte Offset: 48, FaultType: bit_flip, Mask: 00000100
Tick: 56235000, Cache Block Addr: 76864, Byte Offset: 51, FaultType: bit_flip, Mask: 00000010
Tick: 56318000, Cache Block Addr: 94336, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 56372000, Cache Block Addr: 74752, Byte Offset: 43, FaultType: bit_flip, Mask: 00000010
Tick: 56409000, Cache Block Addr: 76608, Byte Offset: 38, FaultType: bit_flip, Mask: 00000100
Tick: 56552000, Cache Block Addr: 81792, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 56613000, Cache Block Addr: 97024, Byte Offset: 10, FaultType: bit_flip, Mask: 00100000
Tick: 56761000, Cache Block Addr: 82944, Byte Offset: 55, FaultType: bit_flip, Mask: 00001000
Tick: 56788000, Cache Block Addr: 74432, Byte Offset: 36, FaultType: bit_flip, Mask: 00000100
Tick: 56830000, Cache Block Addr: 90944, Byte Offset: 8, FaultType: bit_flip, Mask: 01000000
Tick: 56848000, Cache Block Addr: 104128, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 56887000, Cache Block Addr: 83008, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 57050000, Cache Block Addr: 46528, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
