Tick: 60817000, Cache Block Addr: 88960, Byte Offset: 45, FaultType: bit_flip, Mask: 00010000
Tick: 77071000, Cache Block Addr: 101312, Byte Offset: 41, FaultType: bit_flip, Mask: 00100000
Tick: 78985000, Cache Block Addr: 123136, Byte Offset: 21, FaultType: bit_flip, Mask: 10000000
Tick: 102509000, Cache Block Addr: 54848, Byte Offset: 33, FaultType: bit_flip, Mask: 00010000
Tick: 109793000, Cache Block Addr: 72384, Byte Offset: 57, FaultType: bit_flip, Mask: 00000001
Tick: 124314000, Cache Block Addr: 70848, Byte Offset: 23, FaultType: bit_flip, Mask: 00000010
Tick: 139279000, Cache Block Addr: 101760, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 140600000, Cache Block Addr: 87296, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 159160000, Cache Block Addr: 124288, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 166667000, Cache Block Addr: 115584, Byte Offset: 8, FaultType: bit_flip, Mask: 00000010
Tick: 175788000, Cache Block Addr: 71808, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 176939000, Cache Block Addr: 61632, Byte Offset: 44, FaultType: bit_flip, Mask: 00000100
Tick: 178204000, Cache Block Addr: 72384, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 181788000, Cache Block Addr: 75648, Byte Offset: 9, FaultType: bit_flip, Mask: 00000100
Tick: 208304000, Cache Block Addr: 90304, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 220732000, Cache Block Addr: 61760, Byte Offset: 54, FaultType: bit_flip, Mask: 00010000
Tick: 225143000, Cache Block Addr: 112448, Byte Offset: 50, FaultType: bit_flip, Mask: 01000000
Tick: 226180000, Cache Block Addr: 62656, Byte Offset: 49, FaultType: bit_flip, Mask: 00000010
Tick: 248589000, Cache Block Addr: 86080, Byte Offset: 18, FaultType: bit_flip, Mask: 00000100
Tick: 260940000, Cache Block Addr: 104192, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 261494000, Cache Block Addr: 87488, Byte Offset: 9, FaultType: bit_flip, Mask: 00010000
Tick: 266398000, Cache Block Addr: 99584, Byte Offset: 60, FaultType: bit_flip, Mask: 00000010
Tick: 272913000, Cache Block Addr: 104384, Byte Offset: 28, FaultType: bit_flip, Mask: 00000001
Tick: 275035000, Cache Block Addr: 123264, Byte Offset: 46, FaultType: bit_flip, Mask: 00010000
Tick: 280056000, Cache Block Addr: 111936, Byte Offset: 10, FaultType: bit_flip, Mask: 00010000
Tick: 291070000, Cache Block Addr: 63104, Byte Offset: 1, FaultType: bit_flip, Mask: 00000100
Tick: 293264000, Cache Block Addr: 125440, Byte Offset: 41, FaultType: bit_flip, Mask: 01000000
Tick: 297959000, Cache Block Addr: 121024, Byte Offset: 12, FaultType: bit_flip, Mask: 00001000
Tick: 308476000, Cache Block Addr: 73472, Byte Offset: 10, FaultType: bit_flip, Mask: 00000010
Tick: 308541000, Cache Block Addr: 74624, Byte Offset: 42, FaultType: bit_flip, Mask: 00000001
Tick: 316086000, Cache Block Addr: 69504, Byte Offset: 6, FaultType: bit_flip, Mask: 00010000
