Tick: 52088000, Cache Block Addr: 82432, Byte Offset: 58, FaultType: bit_flip, Mask: 10000000
Tick: 52095000, Cache Block Addr: 68608, Byte Offset: 14, FaultType: bit_flip, Mask: 00000010
Tick: 52098000, Cache Block Addr: 89152, Byte Offset: 58, FaultType: bit_flip, Mask: 00001000
Tick: 52098000, Cache Block Addr: 98048, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52102000, Cache Block Addr: 92224, Byte Offset: 58, FaultType: bit_flip, Mask: 01000000
Tick: 52120000, Cache Block Addr: 72448, Byte Offset: 32, FaultType: bit_flip, Mask: 00001000
Tick: 52127000, Cache Block Addr: 78912, Byte Offset: 4, FaultType: bit_flip, Mask: 00000010
Tick: 52128000, Cache Block Addr: 99328, Byte Offset: 1, FaultType: bit_flip, Mask: 00010000
Tick: 52135000, Cache Block Addr: 76224, Byte Offset: 32, FaultType: bit_flip, Mask: 00000001
Tick: 52142000, Cache Block Addr: 77824, Byte Offset: 59, FaultType: bit_flip, Mask: 00100000
Tick: 52161000, Cache Block Addr: 84416, Byte Offset: 27, FaultType: bit_flip, Mask: 00001000
Tick: 52165000, Cache Block Addr: 88832, Byte Offset: 16, FaultType: bit_flip, Mask: 00010000
Tick: 52168000, Cache Block Addr: 80896, Byte Offset: 51, FaultType: bit_flip, Mask: 00001000
Tick: 52169000, Cache Block Addr: 95616, Byte Offset: 18, FaultType: bit_flip, Mask: 00100000
Tick: 52171000, Cache Block Addr: 91200, Byte Offset: 13, FaultType: bit_flip, Mask: 00000100
Tick: 52176000, Cache Block Addr: 77760, Byte Offset: 8, FaultType: bit_flip, Mask: 00001000
Tick: 52177000, Cache Block Addr: 71552, Byte Offset: 24, FaultType: bit_flip, Mask: 00001000
Tick: 52190000, Cache Block Addr: 85376, Byte Offset: 51, FaultType: bit_flip, Mask: 00000001
Tick: 52206000, Cache Block Addr: 78720, Byte Offset: 23, FaultType: bit_flip, Mask: 00100000
Tick: 52212000, Cache Block Addr: 86144, Byte Offset: 39, FaultType: bit_flip, Mask: 00010000
Tick: 52220000, Cache Block Addr: 87360, Byte Offset: 33, FaultType: bit_flip, Mask: 00001000
Tick: 52246000, Cache Block Addr: 93696, Byte Offset: 19, FaultType: bit_flip, Mask: 00001000
Tick: 52246000, Cache Block Addr: 73920, Byte Offset: 39, FaultType: bit_flip, Mask: 00000100
Tick: 52246000, Cache Block Addr: 71808, Byte Offset: 7, FaultType: bit_flip, Mask: 00000010
Tick: 52252000, Cache Block Addr: 72768, Byte Offset: 44, FaultType: bit_flip, Mask: 00000001
Tick: 52263000, Cache Block Addr: 69888, Byte Offset: 42, FaultType: bit_flip, Mask: 10000000
Tick: 52264000, Cache Block Addr: 68288, Byte Offset: 0, FaultType: bit_flip, Mask: 00000001
Tick: 52274000, Cache Block Addr: 92608, Byte Offset: 36, FaultType: bit_flip, Mask: 00010000
Tick: 52289000, Cache Block Addr: 92096, Byte Offset: 50, FaultType: bit_flip, Mask: 00000001
Tick: 52292000, Cache Block Addr: 60928, Byte Offset: 22, FaultType: bit_flip, Mask: 00000100
Tick: 52294000, Cache Block Addr: 96384, Byte Offset: 20, FaultType: bit_flip, Mask: 01000000
Tick: 52298000, Cache Block Addr: 85760, Byte Offset: 43, FaultType: bit_flip, Mask: 01000000
Tick: 52306000, Cache Block Addr: 74048, Byte Offset: 12, FaultType: bit_flip, Mask: 00000010
Tick: 52311000, Cache Block Addr: 68800, Byte Offset: 60, FaultType: bit_flip, Mask: 10000000
Tick: 52314000, Cache Block Addr: 80576, Byte Offset: 12, FaultType: bit_flip, Mask: 10000000
Tick: 52314000, Cache Block Addr: 74624, Byte Offset: 54, FaultType: bit_flip, Mask: 00000001
Tick: 52315000, Cache Block Addr: 84288, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52322000, Cache Block Addr: 98752, Byte Offset: 26, FaultType: bit_flip, Mask: 00010000
Tick: 52342000, Cache Block Addr: 80000, Byte Offset: 57, FaultType: bit_flip, Mask: 00001000
Tick: 52357000, Cache Block Addr: 92288, Byte Offset: 24, FaultType: bit_flip, Mask: 00100000
Tick: 52384000, Cache Block Addr: 89984, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 52387000, Cache Block Addr: 46528, Byte Offset: 56, FaultType: bit_flip, Mask: 00001000
Tick: 52394000, Cache Block Addr: 85696, Byte Offset: 63, FaultType: bit_flip, Mask: 00000010
Tick: 52401000, Cache Block Addr: 81152, Byte Offset: 34, FaultType: bit_flip, Mask: 00000100
Tick: 52404000, Cache Block Addr: 98240, Byte Offset: 23, FaultType: bit_flip, Mask: 00001000
Tick: 52405000, Cache Block Addr: 69056, Byte Offset: 47, FaultType: bit_flip, Mask: 10000000
Tick: 52405000, Cache Block Addr: 85120, Byte Offset: 54, FaultType: bit_flip, Mask: 00001000
Tick: 52411000, Cache Block Addr: 82880, Byte Offset: 3, FaultType: bit_flip, Mask: 10000000
Tick: 52420000, Cache Block Addr: 84480, Byte Offset: 12, FaultType: bit_flip, Mask: 00010000
Tick: 52420000, Cache Block Addr: 71744, Byte Offset: 15, FaultType: bit_flip, Mask: 10000000
Tick: 52423000, Cache Block Addr: 77376, Byte Offset: 28, FaultType: bit_flip, Mask: 00000010
Tick: 52425000, Cache Block Addr: 89216, Byte Offset: 22, FaultType: bit_flip, Mask: 01000000
Tick: 52427000, Cache Block Addr: 82624, Byte Offset: 59, FaultType: bit_flip, Mask: 10000000
Tick: 52453000, Cache Block Addr: 99200, Byte Offset: 55, FaultType: bit_flip, Mask: 01000000
Tick: 52463000, Cache Block Addr: 91136, Byte Offset: 14, FaultType: bit_flip, Mask: 00000001
Tick: 52483000, Cache Block Addr: 90112, Byte Offset: 35, FaultType: bit_flip, Mask: 00000100
Tick: 52502000, Cache Block Addr: 91200, Byte Offset: 38, FaultType: bit_flip, Mask: 00001000
Tick: 52505000, Cache Block Addr: 79552, Byte Offset: 46, FaultType: bit_flip, Mask: 00000001
Tick: 52506000, Cache Block Addr: 68480, Byte Offset: 52, FaultType: bit_flip, Mask: 00010000
Tick: 52517000, Cache Block Addr: 76480, Byte Offset: 63, FaultType: bit_flip, Mask: 10000000
Tick: 52518000, Cache Block Addr: 75904, Byte Offset: 57, FaultType: bit_flip, Mask: 00100000
Tick: 52522000, Cache Block Addr: 91328, Byte Offset: 4, FaultType: bit_flip, Mask: 00000001
Tick: 52523000, Cache Block Addr: 95168, Byte Offset: 26, FaultType: bit_flip, Mask: 00000010
Tick: 52530000, Cache Block Addr: 99712, Byte Offset: 0, FaultType: bit_flip, Mask: 10000000
Tick: 52532000, Cache Block Addr: 72128, Byte Offset: 61, FaultType: bit_flip, Mask: 00010000
Tick: 52538000, Cache Block Addr: 86720, Byte Offset: 31, FaultType: bit_flip, Mask: 10000000
Tick: 52541000, Cache Block Addr: 72960, Byte Offset: 59, FaultType: bit_flip, Mask: 01000000
Tick: 52553000, Cache Block Addr: 75904, Byte Offset: 0, FaultType: bit_flip, Mask: 00010000
Tick: 52559000, Cache Block Addr: 80512, Byte Offset: 62, FaultType: bit_flip, Mask: 00010000
Tick: 52568000, Cache Block Addr: 73728, Byte Offset: 30, FaultType: bit_flip, Mask: 00000100
Tick: 52569000, Cache Block Addr: 43520, Byte Offset: 33, FaultType: bit_flip, Mask: 00000100
